rel.group,area,year,season,program,length,lendist
3,2,1991,1,RTTP,24,13.818073041137
3,2,1991,1,RTTP,26,148.994874530521
3,2,1991,1,RTTP,28,284.772461804302
3,2,1991,1,RTTP,30,131.572086783
3,2,1991,1,RTTP,32,125.564228939027
3,2,1991,1,RTTP,34,170.623162768822
3,2,1991,1,RTTP,36,161.611376002863
3,2,1991,1,RTTP,38,194.654594144712
3,2,1991,1,RTTP,40,161.010590218466
3,2,1991,1,RTTP,42,61.8809357929179
3,2,1991,1,RTTP,44,21.6282882383014
3,2,1991,1,RTTP,46,6.60864362836987
3,2,1991,1,RTTP,48,9.01178676595891
3,2,1991,1,RTTP,50,13.818073041137
3,2,1991,1,RTTP,52,29.4385034354658
3,2,1991,1,RTTP,54,47.4620769673836
3,2,1991,1,RTTP,56,13.818073041137
3,2,1991,1,RTTP,58,0.600785784397261
3,2,1991,1,RTTP,60,1.80235735319178
3,2,1991,1,RTTP,62,3.0039289219863
3,2,1991,1,RTTP,64,0.600785784397261
3,2,1991,1,RTTP,66,1.80235735319178
3,2,1991,1,RTTP,68,3.60471470638356
3,2,1991,1,RTTP,70,1.80235735319178
3,2,1991,1,RTTP,72,1.20157156879452
3,2,1991,1,RTTP,74,2.40314313758904
3,2,1991,1,RTTP,76,2.40314313758904
3,2,1991,1,RTTP,78,0
3,2,1991,1,RTTP,80,0
3,2,1991,1,RTTP,82,0
3,2,1991,1,RTTP,84,0
3,2,1991,1,RTTP,86,0
3,2,1991,1,RTTP,88,0
3,2,1991,1,RTTP,90,0
3,2,1991,1,RTTP,92,0
3,2,1991,1,RTTP,94,0
3,2,1991,1,RTTP,96,0.600785784397261
3,2,1991,1,RTTP,98,0
3,2,1991,1,RTTP,100,0
3,2,1991,1,RTTP,102,0
3,2,1991,1,RTTP,104,0
3,2,1991,1,RTTP,106,0
3,2,1991,1,RTTP,108,0
3,2,1991,1,RTTP,110,0
3,2,1991,1,RTTP,112,0
3,2,1991,1,RTTP,114,0
3,2,1991,1,RTTP,116,0
3,2,1991,1,RTTP,118,0
3,2,1991,1,RTTP,120,0
3,2,1991,1,RTTP,122,0
3,2,1991,1,RTTP,124,0
3,2,1991,1,RTTP,126,0
3,2,1991,1,RTTP,128,0
3,2,1991,1,RTTP,130,0
3,2,1991,1,RTTP,132,0
3,2,1991,1,RTTP,134,0
3,2,1991,1,RTTP,136,0
3,2,1991,1,RTTP,138,0
3,2,1991,1,RTTP,140,0
3,2,1991,1,RTTP,142,0
3,2,1991,1,RTTP,144,0
3,2,1991,1,RTTP,146,0
3,2,1991,1,RTTP,148,0
3,2,1991,1,RTTP,150,0
3,2,1991,1,RTTP,152,0
3,2,1991,1,RTTP,154,0
3,2,1991,1,RTTP,156,0
3,2,1991,1,RTTP,158,0
3,2,1991,1,RTTP,160,0
3,2,1991,1,RTTP,162,0
3,2,1991,1,RTTP,164,0
3,2,1991,1,RTTP,166,0
3,2,1991,1,RTTP,168,0
3,2,1991,1,RTTP,170,0
3,2,1991,1,RTTP,172,0
3,2,1991,1,RTTP,174,0
3,2,1991,1,RTTP,176,0
3,2,1991,1,RTTP,178,0
3,2,1991,1,RTTP,180,0
3,2,1991,1,RTTP,182,0
3,2,1991,1,RTTP,184,0
3,2,1991,1,RTTP,186,0
3,2,1991,1,RTTP,188,0
3,2,1991,1,RTTP,190,0
3,2,1991,1,RTTP,192,0
3,2,1991,1,RTTP,194,0
3,2,1991,1,RTTP,196,0
3,2,1991,1,RTTP,198,0
4,2,1991,2,RTTP,10,0
4,2,1991,2,RTTP,12,0
4,2,1991,2,RTTP,14,0
4,2,1991,2,RTTP,16,0
4,2,1991,2,RTTP,18,0
4,2,1991,2,RTTP,20,0
4,2,1991,2,RTTP,22,0
4,2,1991,2,RTTP,24,12.9130823290371
4,2,1991,2,RTTP,26,44.2734251281272
4,2,1991,2,RTTP,28,22.1367125640636
4,2,1991,2,RTTP,30,29.5156167520848
4,2,1991,2,RTTP,32,112.528288867323
4,2,1991,2,RTTP,34,99.6152065382861
4,2,1991,2,RTTP,36,186.317330747535
4,2,1991,2,RTTP,38,188.776965476876
4,2,1991,2,RTTP,40,97.7704804912808
4,2,1991,2,RTTP,42,44.2734251281272
4,2,1991,2,RTTP,44,30.745434116755
4,2,1991,2,RTTP,46,17.8323517877179
4,2,1991,2,RTTP,48,9.83853891736159
4,2,1991,2,RTTP,50,19.6770778347232
4,2,1991,2,RTTP,52,22.7516212463987
4,2,1991,2,RTTP,54,14.7578083760424
4,2,1991,2,RTTP,56,7.3789041880212
4,2,1991,2,RTTP,58,8.6087215526914
4,2,1991,2,RTTP,60,3.0745434116755
4,2,1991,2,RTTP,62,6.149086823351
4,2,1991,2,RTTP,64,3.0745434116755
4,2,1991,2,RTTP,66,1.8447260470053
4,2,1991,2,RTTP,68,4.9192694586808
4,2,1991,2,RTTP,70,3.6894520940106
4,2,1991,2,RTTP,72,1.8447260470053
4,2,1991,2,RTTP,74,1.2298173646702
4,2,1991,2,RTTP,76,1.2298173646702
4,2,1991,2,RTTP,78,0.6149086823351
4,2,1991,2,RTTP,80,1.8447260470053
4,2,1991,2,RTTP,82,0.6149086823351
4,2,1991,2,RTTP,84,1.2298173646702
4,2,1991,2,RTTP,86,1.2298173646702
4,2,1991,2,RTTP,88,0
4,2,1991,2,RTTP,90,0
4,2,1991,2,RTTP,92,0.6149086823351
4,2,1991,2,RTTP,94,0
4,2,1991,2,RTTP,96,0.6149086823351
4,2,1991,2,RTTP,98,0
4,2,1991,2,RTTP,100,0
4,2,1991,2,RTTP,102,0
4,2,1991,2,RTTP,104,0
4,2,1991,2,RTTP,106,0
4,2,1991,2,RTTP,108,0
4,2,1991,2,RTTP,110,0
4,2,1991,2,RTTP,112,0
4,2,1991,2,RTTP,114,0
4,2,1991,2,RTTP,116,0
4,2,1991,2,RTTP,118,0
4,2,1991,2,RTTP,120,0
4,2,1991,2,RTTP,122,0
4,2,1991,2,RTTP,124,0
4,2,1991,2,RTTP,126,0
4,2,1991,2,RTTP,128,0
4,2,1991,2,RTTP,130,0
4,2,1991,2,RTTP,132,0
4,2,1991,2,RTTP,134,0
4,2,1991,2,RTTP,136,0
4,2,1991,2,RTTP,138,0
4,2,1991,2,RTTP,140,0
4,2,1991,2,RTTP,142,0
4,2,1991,2,RTTP,144,0
4,2,1991,2,RTTP,146,0
4,2,1991,2,RTTP,148,0
4,2,1991,2,RTTP,150,0
4,2,1991,2,RTTP,152,0
4,2,1991,2,RTTP,154,0
4,2,1991,2,RTTP,156,0
4,2,1991,2,RTTP,158,0
4,2,1991,2,RTTP,160,0
4,2,1991,2,RTTP,162,0
4,2,1991,2,RTTP,164,0
4,2,1991,2,RTTP,166,0
4,2,1991,2,RTTP,168,0
4,2,1991,2,RTTP,170,0
4,2,1991,2,RTTP,172,0
4,2,1991,2,RTTP,174,0
4,2,1991,2,RTTP,176,0
4,2,1991,2,RTTP,178,0
4,2,1991,2,RTTP,180,0
4,2,1991,2,RTTP,182,0
4,2,1991,2,RTTP,184,0
4,2,1991,2,RTTP,186,0
4,2,1991,2,RTTP,188,0
4,2,1991,2,RTTP,190,0
4,2,1991,2,RTTP,192,0
4,2,1991,2,RTTP,194,0
4,2,1991,2,RTTP,196,0
4,2,1991,2,RTTP,198,0
5,2,1992,2,RTTP,10,0
5,2,1992,2,RTTP,12,0
5,2,1992,2,RTTP,14,0
5,2,1992,2,RTTP,16,0
5,2,1992,2,RTTP,18,0.599234673979647
5,2,1992,2,RTTP,20,4.19464271785753
5,2,1992,2,RTTP,22,6.59158141377612
5,2,1992,2,RTTP,24,3.59540804387788
5,2,1992,2,RTTP,26,0.599234673979647
5,2,1992,2,RTTP,28,2.99617336989823
5,2,1992,2,RTTP,30,9.58775478367435
5,2,1992,2,RTTP,32,0
5,2,1992,2,RTTP,34,0
5,2,1992,2,RTTP,36,0
5,2,1992,2,RTTP,38,0
5,2,1992,2,RTTP,40,0
5,2,1992,2,RTTP,42,0
5,2,1992,2,RTTP,44,0
5,2,1992,2,RTTP,46,0
5,2,1992,2,RTTP,48,0
5,2,1992,2,RTTP,50,0
5,2,1992,2,RTTP,52,0
5,2,1992,2,RTTP,54,0
5,2,1992,2,RTTP,56,0
5,2,1992,2,RTTP,58,0
5,2,1992,2,RTTP,60,0
5,2,1992,2,RTTP,62,0
5,2,1992,2,RTTP,64,0
5,2,1992,2,RTTP,66,0
5,2,1992,2,RTTP,68,0
5,2,1992,2,RTTP,70,0
5,2,1992,2,RTTP,72,0
5,2,1992,2,RTTP,74,0
5,2,1992,2,RTTP,76,0
5,2,1992,2,RTTP,78,0
5,2,1992,2,RTTP,80,0
5,2,1992,2,RTTP,82,0
5,2,1992,2,RTTP,84,0
5,2,1992,2,RTTP,86,0
5,2,1992,2,RTTP,88,0
5,2,1992,2,RTTP,90,0
5,2,1992,2,RTTP,92,0
5,2,1992,2,RTTP,94,0
5,2,1992,2,RTTP,96,0
5,2,1992,2,RTTP,98,0
5,2,1992,2,RTTP,100,0
5,2,1992,2,RTTP,102,0
5,2,1992,2,RTTP,104,0
5,2,1992,2,RTTP,106,0
5,2,1992,2,RTTP,108,0
5,2,1992,2,RTTP,110,0
5,2,1992,2,RTTP,112,0
5,2,1992,2,RTTP,114,0
5,2,1992,2,RTTP,116,0
5,2,1992,2,RTTP,118,0
5,2,1992,2,RTTP,120,0
5,2,1992,2,RTTP,122,0
5,2,1992,2,RTTP,124,0
5,2,1992,2,RTTP,126,0
5,2,1992,2,RTTP,128,0
5,2,1992,2,RTTP,130,0
5,2,1992,2,RTTP,132,0
5,2,1992,2,RTTP,134,0
5,2,1992,2,RTTP,136,0
5,2,1992,2,RTTP,138,0
5,2,1992,2,RTTP,140,0
5,2,1992,2,RTTP,142,0
5,2,1992,2,RTTP,144,0
5,2,1992,2,RTTP,146,0
5,2,1992,2,RTTP,148,0
5,2,1992,2,RTTP,150,0
5,2,1992,2,RTTP,152,0
5,2,1992,2,RTTP,154,0
5,2,1992,2,RTTP,156,0
5,2,1992,2,RTTP,158,0
5,2,1992,2,RTTP,160,0
5,2,1992,2,RTTP,162,0
5,2,1992,2,RTTP,164,0
5,2,1992,2,RTTP,166,0
5,2,1992,2,RTTP,168,0
5,2,1992,2,RTTP,170,0
5,2,1992,2,RTTP,172,0
5,2,1992,2,RTTP,174,0
5,2,1992,2,RTTP,176,0
5,2,1992,2,RTTP,178,0
5,2,1992,2,RTTP,180,0
5,2,1992,2,RTTP,182,0
5,2,1992,2,RTTP,184,0
5,2,1992,2,RTTP,186,0
5,2,1992,2,RTTP,188,0
5,2,1992,2,RTTP,190,0
5,2,1992,2,RTTP,192,0
5,2,1992,2,RTTP,194,0
5,2,1992,2,RTTP,196,0
5,2,1992,2,RTTP,198,0
6,2,1992,3,RTTP,10,0
6,2,1992,3,RTTP,12,0
6,2,1992,3,RTTP,14,0.689642148689112
6,2,1992,3,RTTP,16,2.06892644606734
6,2,1992,3,RTTP,18,4.82749504082378
6,2,1992,3,RTTP,20,4.82749504082378
6,2,1992,3,RTTP,22,35.1717495831447
6,2,1992,3,RTTP,24,118.618449574527
6,2,1992,3,RTTP,26,153.790199157672
6,2,1992,3,RTTP,28,85.5156264374499
6,2,1992,3,RTTP,30,204.134076011977
6,2,1992,3,RTTP,32,334.476442114219
6,2,1992,3,RTTP,34,440.681333012343
6,2,1992,3,RTTP,36,295.856481787629
6,2,1992,3,RTTP,38,107.584175195501
6,2,1992,3,RTTP,40,93.7913322217192
6,2,1992,3,RTTP,42,75.1709942071132
6,2,1992,3,RTTP,44,46.2060239621705
6,2,1992,3,RTTP,46,16.5514115685387
6,2,1992,3,RTTP,48,13.1032008250931
6,2,1992,3,RTTP,50,5.5171371895129
6,2,1992,3,RTTP,52,1.37928429737822
6,2,1992,3,RTTP,54,0.689642148689112
6,2,1992,3,RTTP,56,1.37928429737822
6,2,1992,3,RTTP,58,0
6,2,1992,3,RTTP,60,0
6,2,1992,3,RTTP,62,0
6,2,1992,3,RTTP,64,0
6,2,1992,3,RTTP,66,0
6,2,1992,3,RTTP,68,0
6,2,1992,3,RTTP,70,0
6,2,1992,3,RTTP,72,0
6,2,1992,3,RTTP,74,0
6,2,1992,3,RTTP,76,0
6,2,1992,3,RTTP,78,0
6,2,1992,3,RTTP,80,0
6,2,1992,3,RTTP,82,0
6,2,1992,3,RTTP,84,0
6,2,1992,3,RTTP,86,0
6,2,1992,3,RTTP,88,0
6,2,1992,3,RTTP,90,0
6,2,1992,3,RTTP,92,0
6,2,1992,3,RTTP,94,0
6,2,1992,3,RTTP,96,0
6,2,1992,3,RTTP,98,0
6,2,1992,3,RTTP,100,0
6,2,1992,3,RTTP,102,0
6,2,1992,3,RTTP,104,0
6,2,1992,3,RTTP,106,0
6,2,1992,3,RTTP,108,0
6,2,1992,3,RTTP,110,0
6,2,1992,3,RTTP,112,0
6,2,1992,3,RTTP,114,0
6,2,1992,3,RTTP,116,0
6,2,1992,3,RTTP,118,0
6,2,1992,3,RTTP,120,0
6,2,1992,3,RTTP,122,0
6,2,1992,3,RTTP,124,0
6,2,1992,3,RTTP,126,0
6,2,1992,3,RTTP,128,0
6,2,1992,3,RTTP,130,0
6,2,1992,3,RTTP,132,0
6,2,1992,3,RTTP,134,0
6,2,1992,3,RTTP,136,0
6,2,1992,3,RTTP,138,0
6,2,1992,3,RTTP,140,0
6,2,1992,3,RTTP,142,0
6,2,1992,3,RTTP,144,0
6,2,1992,3,RTTP,146,0
6,2,1992,3,RTTP,148,0
6,2,1992,3,RTTP,150,0
6,2,1992,3,RTTP,152,0
6,2,1992,3,RTTP,154,0
6,2,1992,3,RTTP,156,0
6,2,1992,3,RTTP,158,0
6,2,1992,3,RTTP,160,0
6,2,1992,3,RTTP,162,0
6,2,1992,3,RTTP,164,0
6,2,1992,3,RTTP,166,0
6,2,1992,3,RTTP,168,0
6,2,1992,3,RTTP,170,0
6,2,1992,3,RTTP,172,0
6,2,1992,3,RTTP,174,0
6,2,1992,3,RTTP,176,0
6,2,1992,3,RTTP,178,0
6,2,1992,3,RTTP,180,0
6,2,1992,3,RTTP,182,0
6,2,1992,3,RTTP,184,0
6,2,1992,3,RTTP,186,0
6,2,1992,3,RTTP,188,0
6,2,1992,3,RTTP,190,0
6,2,1992,3,RTTP,192,0
6,2,1992,3,RTTP,194,0
6,2,1992,3,RTTP,196,0
6,2,1992,3,RTTP,198,0
7,2,1992,4,RTTP,10,0
7,2,1992,4,RTTP,12,0
7,2,1992,4,RTTP,14,0
7,2,1992,4,RTTP,16,0
7,2,1992,4,RTTP,18,0
7,2,1992,4,RTTP,20,10.7363558089518
7,2,1992,4,RTTP,22,63.7471126156513
7,2,1992,4,RTTP,24,229.489605416345
7,2,1992,4,RTTP,26,403.955387311811
7,2,1992,4,RTTP,28,379.12756450361
7,2,1992,4,RTTP,30,283.171384461104
7,2,1992,4,RTTP,32,245.594139129772
7,2,1992,4,RTTP,34,179.833959799943
7,2,1992,4,RTTP,36,113.402758232053
7,2,1992,4,RTTP,38,120.112980612648
7,2,1992,4,RTTP,40,153.664092515623
7,2,1992,4,RTTP,42,75.1544906626625
7,2,1992,4,RTTP,44,32.8800896649149
7,2,1992,4,RTTP,46,28.1829339984985
7,2,1992,4,RTTP,48,14.7624892373087
7,2,1992,4,RTTP,50,17.4465781895467
7,2,1992,4,RTTP,52,10.0653335708923
7,2,1992,4,RTTP,54,2.01306671417846
7,2,1992,4,RTTP,56,1.34204447611897
7,2,1992,4,RTTP,58,0.671022238059487
7,2,1992,4,RTTP,60,0
7,2,1992,4,RTTP,62,0
7,2,1992,4,RTTP,64,0
7,2,1992,4,RTTP,66,0
7,2,1992,4,RTTP,68,0
7,2,1992,4,RTTP,70,0
7,2,1992,4,RTTP,72,0
7,2,1992,4,RTTP,74,0
7,2,1992,4,RTTP,76,0
7,2,1992,4,RTTP,78,0
7,2,1992,4,RTTP,80,0
7,2,1992,4,RTTP,82,0
7,2,1992,4,RTTP,84,0
7,2,1992,4,RTTP,86,0
7,2,1992,4,RTTP,88,0
7,2,1992,4,RTTP,90,0
7,2,1992,4,RTTP,92,0
7,2,1992,4,RTTP,94,0
7,2,1992,4,RTTP,96,0
7,2,1992,4,RTTP,98,0
7,2,1992,4,RTTP,100,0
7,2,1992,4,RTTP,102,0
7,2,1992,4,RTTP,104,0
7,2,1992,4,RTTP,106,0
7,2,1992,4,RTTP,108,0
7,2,1992,4,RTTP,110,0
7,2,1992,4,RTTP,112,0
7,2,1992,4,RTTP,114,0
7,2,1992,4,RTTP,116,0
7,2,1992,4,RTTP,118,0
7,2,1992,4,RTTP,120,0
7,2,1992,4,RTTP,122,0
7,2,1992,4,RTTP,124,0
7,2,1992,4,RTTP,126,0
7,2,1992,4,RTTP,128,0
7,2,1992,4,RTTP,130,0
7,2,1992,4,RTTP,132,0
7,2,1992,4,RTTP,134,0
7,2,1992,4,RTTP,136,0
7,2,1992,4,RTTP,138,0
7,2,1992,4,RTTP,140,0
7,2,1992,4,RTTP,142,0
7,2,1992,4,RTTP,144,0
7,2,1992,4,RTTP,146,0
7,2,1992,4,RTTP,148,0
7,2,1992,4,RTTP,150,0
7,2,1992,4,RTTP,152,0
7,2,1992,4,RTTP,154,0
7,2,1992,4,RTTP,156,0
7,2,1992,4,RTTP,158,0
7,2,1992,4,RTTP,160,0
7,2,1992,4,RTTP,162,0
7,2,1992,4,RTTP,164,0
7,2,1992,4,RTTP,166,0
7,2,1992,4,RTTP,168,0
7,2,1992,4,RTTP,170,0
7,2,1992,4,RTTP,172,0
7,2,1992,4,RTTP,174,0
7,2,1992,4,RTTP,176,0
7,2,1992,4,RTTP,178,0
7,2,1992,4,RTTP,180,0
7,2,1992,4,RTTP,182,0
7,2,1992,4,RTTP,184,0
7,2,1992,4,RTTP,186,0
7,2,1992,4,RTTP,188,0
7,2,1992,4,RTTP,190,0
7,2,1992,4,RTTP,192,0
7,2,1992,4,RTTP,194,0
7,2,1992,4,RTTP,196,0
7,2,1992,4,RTTP,198,0
8,3,1989,3,RTTP,10,0
8,3,1989,3,RTTP,12,0
8,3,1989,3,RTTP,14,0
8,3,1989,3,RTTP,16,0
8,3,1989,3,RTTP,18,0
8,3,1989,3,RTTP,20,0
8,3,1989,3,RTTP,22,0
8,3,1989,3,RTTP,24,0
8,3,1989,3,RTTP,26,0
8,3,1989,3,RTTP,28,0
8,3,1989,3,RTTP,30,0
8,3,1989,3,RTTP,32,0
8,3,1989,3,RTTP,34,0
8,3,1989,3,RTTP,36,0.627238578582911
8,3,1989,3,RTTP,38,0
8,3,1989,3,RTTP,40,0
8,3,1989,3,RTTP,42,1.25447715716582
8,3,1989,3,RTTP,44,2.50895431433164
8,3,1989,3,RTTP,46,5.6451472072462
8,3,1989,3,RTTP,48,16.3082030431557
8,3,1989,3,RTTP,50,15.6809644645728
8,3,1989,3,RTTP,52,16.9354416217386
8,3,1989,3,RTTP,54,11.2902944144924
8,3,1989,3,RTTP,56,14.426487307407
8,3,1989,3,RTTP,58,8.78134010016075
8,3,1989,3,RTTP,60,5.01790862866329
8,3,1989,3,RTTP,62,3.13619289291456
8,3,1989,3,RTTP,64,4.39067005008038
8,3,1989,3,RTTP,66,1.88171573574873
8,3,1989,3,RTTP,68,1.25447715716582
8,3,1989,3,RTTP,70,1.25447715716582
8,3,1989,3,RTTP,72,0
8,3,1989,3,RTTP,74,0
8,3,1989,3,RTTP,76,0
8,3,1989,3,RTTP,78,0
8,3,1989,3,RTTP,80,0
8,3,1989,3,RTTP,82,0
8,3,1989,3,RTTP,84,0
8,3,1989,3,RTTP,86,0
8,3,1989,3,RTTP,88,0
8,3,1989,3,RTTP,90,0
8,3,1989,3,RTTP,92,0
8,3,1989,3,RTTP,94,0
8,3,1989,3,RTTP,96,0
8,3,1989,3,RTTP,98,0
8,3,1989,3,RTTP,100,0
8,3,1989,3,RTTP,102,0
8,3,1989,3,RTTP,104,0
8,3,1989,3,RTTP,106,0
8,3,1989,3,RTTP,108,0
8,3,1989,3,RTTP,110,0
8,3,1989,3,RTTP,112,0
8,3,1989,3,RTTP,114,0
8,3,1989,3,RTTP,116,0
8,3,1989,3,RTTP,118,0
8,3,1989,3,RTTP,120,0
8,3,1989,3,RTTP,122,0
8,3,1989,3,RTTP,124,0
8,3,1989,3,RTTP,126,0
8,3,1989,3,RTTP,128,0
8,3,1989,3,RTTP,130,0
8,3,1989,3,RTTP,132,0
8,3,1989,3,RTTP,134,0
8,3,1989,3,RTTP,136,0
8,3,1989,3,RTTP,138,0
8,3,1989,3,RTTP,140,0
8,3,1989,3,RTTP,142,0
8,3,1989,3,RTTP,144,0
8,3,1989,3,RTTP,146,0
8,3,1989,3,RTTP,148,0
8,3,1989,3,RTTP,150,0
8,3,1989,3,RTTP,152,0
8,3,1989,3,RTTP,154,0
8,3,1989,3,RTTP,156,0
8,3,1989,3,RTTP,158,0
8,3,1989,3,RTTP,160,0
8,3,1989,3,RTTP,162,0
8,3,1989,3,RTTP,164,0
8,3,1989,3,RTTP,166,0
8,3,1989,3,RTTP,168,0
8,3,1989,3,RTTP,170,0
8,3,1989,3,RTTP,172,0
8,3,1989,3,RTTP,174,0
8,3,1989,3,RTTP,176,0
8,3,1989,3,RTTP,178,0
8,3,1989,3,RTTP,180,0
8,3,1989,3,RTTP,182,0
8,3,1989,3,RTTP,184,0
8,3,1989,3,RTTP,186,0
8,3,1989,3,RTTP,188,0
8,3,1989,3,RTTP,190,0
8,3,1989,3,RTTP,192,0
8,3,1989,3,RTTP,194,0
8,3,1989,3,RTTP,196,0
8,3,1989,3,RTTP,198,0
9,3,1989,4,RTTP,10,0
9,3,1989,4,RTTP,12,0
9,3,1989,4,RTTP,14,0
9,3,1989,4,RTTP,16,0
9,3,1989,4,RTTP,18,0
9,3,1989,4,RTTP,20,0
9,3,1989,4,RTTP,22,0
9,3,1989,4,RTTP,24,0
9,3,1989,4,RTTP,26,2.63482884659476
9,3,1989,4,RTTP,28,60.6010634716795
9,3,1989,4,RTTP,30,54.6726985668413
9,3,1989,4,RTTP,32,11.8567298096764
9,3,1989,4,RTTP,34,11.8567298096764
9,3,1989,4,RTTP,36,46.768212027057
9,3,1989,4,RTTP,38,52.6965769318953
9,3,1989,4,RTTP,40,11.1980225980277
9,3,1989,4,RTTP,42,3.29353605824345
9,3,1989,4,RTTP,44,1.31741442329738
9,3,1989,4,RTTP,46,1.31741442329738
9,3,1989,4,RTTP,48,2.63482884659476
9,3,1989,4,RTTP,50,1.97612163494607
9,3,1989,4,RTTP,52,0.658707211648691
9,3,1989,4,RTTP,54,0
9,3,1989,4,RTTP,56,0
9,3,1989,4,RTTP,58,0
9,3,1989,4,RTTP,60,0
9,3,1989,4,RTTP,62,0.658707211648691
9,3,1989,4,RTTP,64,0
9,3,1989,4,RTTP,66,0
9,3,1989,4,RTTP,68,0
9,3,1989,4,RTTP,70,0
9,3,1989,4,RTTP,72,0
9,3,1989,4,RTTP,74,0
9,3,1989,4,RTTP,76,0
9,3,1989,4,RTTP,78,0
9,3,1989,4,RTTP,80,0
9,3,1989,4,RTTP,82,0
9,3,1989,4,RTTP,84,0
9,3,1989,4,RTTP,86,0
9,3,1989,4,RTTP,88,0
9,3,1989,4,RTTP,90,0
9,3,1989,4,RTTP,92,0
9,3,1989,4,RTTP,94,0
9,3,1989,4,RTTP,96,0
9,3,1989,4,RTTP,98,0
9,3,1989,4,RTTP,100,0
9,3,1989,4,RTTP,102,0
9,3,1989,4,RTTP,104,0
9,3,1989,4,RTTP,106,0
9,3,1989,4,RTTP,108,0
9,3,1989,4,RTTP,110,0
9,3,1989,4,RTTP,112,0
9,3,1989,4,RTTP,114,0
9,3,1989,4,RTTP,116,0
9,3,1989,4,RTTP,118,0
9,3,1989,4,RTTP,120,0
9,3,1989,4,RTTP,122,0
9,3,1989,4,RTTP,124,0
9,3,1989,4,RTTP,126,0
9,3,1989,4,RTTP,128,0
9,3,1989,4,RTTP,130,0
9,3,1989,4,RTTP,132,0
9,3,1989,4,RTTP,134,0
9,3,1989,4,RTTP,136,0
9,3,1989,4,RTTP,138,0
9,3,1989,4,RTTP,140,0
9,3,1989,4,RTTP,142,0
9,3,1989,4,RTTP,144,0
9,3,1989,4,RTTP,146,0
9,3,1989,4,RTTP,148,0
9,3,1989,4,RTTP,150,0
9,3,1989,4,RTTP,152,0
9,3,1989,4,RTTP,154,0
9,3,1989,4,RTTP,156,0
9,3,1989,4,RTTP,158,0
9,3,1989,4,RTTP,160,0
9,3,1989,4,RTTP,162,0
9,3,1989,4,RTTP,164,0
9,3,1989,4,RTTP,166,0
9,3,1989,4,RTTP,168,0
9,3,1989,4,RTTP,170,0
9,3,1989,4,RTTP,172,0
9,3,1989,4,RTTP,174,0
9,3,1989,4,RTTP,176,0
9,3,1989,4,RTTP,178,0
9,3,1989,4,RTTP,180,0
9,3,1989,4,RTTP,182,0
9,3,1989,4,RTTP,184,0
9,3,1989,4,RTTP,186,0
9,3,1989,4,RTTP,188,0
9,3,1989,4,RTTP,190,0
9,3,1989,4,RTTP,192,0
9,3,1989,4,RTTP,194,0
9,3,1989,4,RTTP,196,0
9,3,1989,4,RTTP,198,0
10,3,1990,1,RTTP,10,0
10,3,1990,1,RTTP,12,0
10,3,1990,1,RTTP,14,0
10,3,1990,1,RTTP,16,0
10,3,1990,1,RTTP,18,0
10,3,1990,1,RTTP,20,0
10,3,1990,1,RTTP,22,0
10,3,1990,1,RTTP,24,0
10,3,1990,1,RTTP,26,1
10,3,1990,1,RTTP,28,6.97737747537474
10,3,1990,1,RTTP,30,13.9547549507495
10,3,1990,1,RTTP,32,86.2204502314165
10,3,1990,1,RTTP,34,259.658118905017
10,3,1990,1,RTTP,36,196.363337521261
10,3,1990,1,RTTP,38,126.589562767513
10,3,1990,1,RTTP,40,180.415046148975
10,3,1990,1,RTTP,42,188.389191835118
10,3,1990,1,RTTP,44,220.784158685072
10,3,1990,1,RTTP,46,386.746065777914
10,3,1990,1,RTTP,48,790.437191138882
10,3,1990,1,RTTP,50,686.773297219028
10,3,1990,1,RTTP,52,209.819708366626
10,3,1990,1,RTTP,54,73.2624634914348
10,3,1990,1,RTTP,56,22.427284742276
10,3,1990,1,RTTP,58,16.446675477669
10,3,1990,1,RTTP,60,8.47252979152647
10,3,1990,1,RTTP,62,3.48868873768737
10,3,1990,1,RTTP,64,3.98707284307128
10,3,1990,1,RTTP,66,2.49192052691955
10,3,1990,1,RTTP,68,5.48222515922301
10,3,1990,1,RTTP,70,4.48545694845519
10,3,1990,1,RTTP,72,4.48545694845519
10,3,1990,1,RTTP,74,7.47576158075865
10,3,1990,1,RTTP,76,5.98060926460692
10,3,1990,1,RTTP,78,1.99353642153564
10,3,1990,1,RTTP,80,1.49515231615173
10,3,1990,1,RTTP,82,0.49838410538391
10,3,1990,1,RTTP,84,0
10,3,1990,1,RTTP,86,0
10,3,1990,1,RTTP,88,0.49838410538391
10,3,1990,1,RTTP,90,0
10,3,1990,1,RTTP,92,0
10,3,1990,1,RTTP,94,0
10,3,1990,1,RTTP,96,0
10,3,1990,1,RTTP,98,0
10,3,1990,1,RTTP,100,0
10,3,1990,1,RTTP,102,0
10,3,1990,1,RTTP,104,0
10,3,1990,1,RTTP,106,0
10,3,1990,1,RTTP,108,0
10,3,1990,1,RTTP,110,0
10,3,1990,1,RTTP,112,0
10,3,1990,1,RTTP,114,0
10,3,1990,1,RTTP,116,0
10,3,1990,1,RTTP,118,0
10,3,1990,1,RTTP,120,0
10,3,1990,1,RTTP,122,0
10,3,1990,1,RTTP,124,0
10,3,1990,1,RTTP,126,0
10,3,1990,1,RTTP,128,0
10,3,1990,1,RTTP,130,0
10,3,1990,1,RTTP,132,0
10,3,1990,1,RTTP,134,0
10,3,1990,1,RTTP,136,0
