year,season,area,value
2009,3,4,9166189.178
2009,4,4,6352896.654
2010,1,4,4617285.474
2010,2,4,6666912.284
2010,3,4,8157815.528
2010,4,4,7791832.153
2011,1,4,9115691.072
2011,2,4,8172646.182
2011,3,4,5710653.869
2011,4,4,4494849.707
2012,1,4,3165575.714
2012,2,4,7304011.175
2012,3,4,6302381.154
2012,4,4,4994425.607
2013,1,4,4815945.603
2013,2,4,6362691.493
2013,3,4,5763554.833
2013,4,4,5762729.859
2014,1,4,5057571.43
2014,2,4,8915583.008
2014,3,4,7080480.178
2014,4,4,6478943.561
2015,1,4,7447945.93
2015,2,4,9671904.844
2015,3,4,8700847.045
2015,4,4,7749560.171
2016,1,4,7212522.199
2016,2,4,7904677.157
2016,3,4,11486384.82
2016,4,4,5686126.421
2017,1,4,7303907.14
2017,2,4,7885520.447
2017,3,4,7872820.071
2017,4,4,6574355.132
2018,1,4,6412072.923
2018,2,4,8211374.595
2018,3,4,6562828.517
2018,4,4,5746170.799
2019,1,4,11145405.69
2019,2,4,13103860.78
2019,3,4,11675879.44
2019,4,4,10813786.82
2020,1,4,9474681.933
2020,2,4,12764132.36
2020,3,4,10464566.3
2020,4,4,8624862.024
2021,1,4,11089240.42
2021,2,4,12467335.83
2021,3,4,9933092.376
2021,4,4,8414746.049
2022,1,4,9821494.381
2022,2,4,10577249.68
2022,3,4,13218630.47
2022,4,4,8416316.109
2023,1,4,6468682.763
2023,2,4,8649433.475
2023,3,4,8758588.518
2023,4,4,13810365.27
2024,1,4,15656156.17
2024,2,4,24540700.15
2024,3,4,19823901.66
2024,4,4,15690399.03
1954,1,5,26420329.01
1954,2,5,18109853.79
1954,3,5,15461108.29
1954,4,5,18415477.02
1955,1,5,19761474.31
1955,2,5,19142608.9
1955,3,5,11863958.65
1955,4,5,16901313.66
1956,1,5,18693130.18
1956,2,5,15044968.87
1956,3,5,16546079.9
1956,4,5,17936160.93
1957,1,5,15549619.4
1957,2,5,15055165.91
1957,3,5,18313174.8
1957,4,5,14332077.9
1958,1,5,11285484.57
1958,2,5,16756736.45
1958,3,5,18780099.4
1958,4,5,15231544.82
1959,1,5,17277601.06
1959,2,5,15580528.15
1959,3,5,12963600.88
1959,4,5,7436041.759
1960,1,5,11821514.02
1960,2,5,12547714.41
1960,3,5,15619823.08
1960,4,5,10731597.09
1961,1,5,15760436.11
1961,2,5,14177854.8
1961,3,5,9478701.388
1961,4,5,6181561.872
1962,1,5,9354338.341
1962,2,5,14122481.13
1962,3,5,12586606.93
1962,4,5,9402771.67
1963,1,5,9836307.698
1963,2,5,13622797.23
1963,3,5,9055930.703
1963,4,5,9324266.304
1964,1,5,9826080.75
1964,2,5,15038920.08
1964,3,5,13762699.29
1964,4,5,8591911.687
1965,1,5,9225848.8
1965,2,5,15171904.75
1965,3,5,10622108.58
1965,4,5,6894503.736
1966,1,5,11105757.83
1966,2,5,14303664.07
1966,3,5,8398076.457
1966,4,5,6860911.354
1967,1,5,6562311.506
1967,2,5,8405078.62
1967,3,5,7621541.599
1967,4,5,4801060.753
1968,1,5,6041258.605
1968,2,5,8627311.918
1968,3,5,6002008.148
1968,4,5,5507835.498
1969,1,5,7248509.083
1969,2,5,6726605.879
1969,3,5,7506642.399
1969,4,5,7362191.687
1970,1,5,9772774.26
1970,2,5,11809142.16
1970,3,5,9432692.444
1970,4,5,8474918.648
1971,1,5,8256484.336
1971,2,5,8890703.265
1971,3,5,9109413.091
1971,4,5,7827949.111
1972,1,5,9938845.477
1972,2,5,12414156.01
1972,3,5,5903543.317
1972,4,5,5872635.554
1973,1,5,7648490.599
1973,2,5,6066708.221
1973,3,5,8198854.638
1973,4,5,6992038.817
1974,1,5,7517517.285
1974,2,5,9979106.106
1974,3,5,8702416.049
1974,4,5,5415343.074
1975,1,5,9392429.773
1975,2,5,7613086.909
1975,3,5,7048008.125
1975,4,5,6190606.457
1976,1,5,7147359.164
1976,2,5,5990693.749
1976,3,5,6569229.251
1976,4,5,5455304.23
1977,1,5,5575292.804
1977,2,5,6399584.173
1977,3,5,5733519.376
1977,4,5,6248016.495
1978,1,5,6383377.932
1978,2,5,8428388.283
1978,3,5,12262393.91
1978,4,5,7099903.459
1979,1,5,9061138.294
1979,2,5,8720248.825
1979,3,5,7371003.75
1979,4,5,7785559.616
1980,1,5,15288241.62
1980,2,5,11667400.65
1980,3,5,13822321.81
1980,4,5,8917536.494
1981,1,5,8805351.864
1981,2,5,8352068.047
1981,3,5,8143180.36
1981,4,5,8291450.236
1982,1,5,7485742.599
1982,2,5,7705575.749
1982,3,5,4762796.477
1982,4,5,5928299.16
1983,1,5,5218431.745
1983,2,5,6422240.716
1983,3,5,10126255.54
1983,4,5,12775198.08
1984,1,5,8762900.758
1984,2,5,7111820.1
1984,3,5,6389063.368
1984,4,5,6957239.074
1985,1,5,7416622.246
1985,2,5,10494106.01
1985,3,5,11596657.01
1985,4,5,7655747.138
1986,1,5,11786706.61
1986,2,5,10160273.3
1986,3,5,9385287.451
1986,4,5,7243297.989
1987,1,5,10017638.66
1987,2,5,12109820.94
1987,3,5,11990190.92
1987,4,5,11742919.46
1988,1,5,12553154.81
1988,2,5,9451281.71
1988,3,5,9399134.448
1988,4,5,8057146.732
1989,1,5,6636257.825
1989,2,5,7448830.665
1989,3,5,7465283.405
1989,4,5,5668653.205
1990,1,5,7620513.777
1990,2,5,13328451.71
1990,3,5,7376223.516
1990,4,5,4091306.611
1991,1,5,9433961.622
1991,2,5,8288265.593
1991,3,5,6857054.601
1991,4,5,4921114.377
1992,1,5,7106951.523
1992,2,5,7485146.374
1992,3,5,10976030.78
1992,4,5,10020291.62
1993,1,5,8545227.171
1993,2,5,7915834.546
1993,3,5,10164834.89
1993,4,5,7567112.219
1994,1,5,8501844.541
1994,2,5,7977106.561
1994,3,5,7834178.916
1994,4,5,6834848.831
1995,1,5,10459734.82
1995,2,5,9812711.896
1995,3,5,6502437.859
1995,4,5,4345864.642
1996,1,5,6529278.878
1996,2,5,7219719.411
1996,3,5,13682486.61
1996,4,5,9273900.07
1997,1,5,14050212.48
1997,2,5,11995068.49
1997,3,5,7327497.988
1997,4,5,5094372.057
1998,1,5,5737975.553
1998,2,5,6665367.023
1998,3,5,8640102.643
1998,4,5,7766815.18
1999,1,5,4534738.917
1999,2,5,3931290.67
1999,3,5,3391465.778
1999,4,5,10369158.57
2000,1,5,6435779.8
2000,2,5,6130756.19
2000,3,5,8114573.525
2000,4,5,5188887.422
2001,1,5,5719174.617
2001,2,5,7806368.943
2001,3,5,7430061.862
2001,4,5,3496063.108
2002,1,5,5348009.607
2002,2,5,5226319.234
2002,3,5,5173783.809
2002,4,5,5586281.37
2003,1,5,6355398.515
2003,2,5,6677893.044
2003,3,5,4896218.059
2003,4,5,4374277.251
2004,1,5,5297898.668
2004,2,5,6688913.177
2004,3,5,8247101.92
2004,4,5,6906237.553
2005,1,5,3186877.809
2005,2,5,4416968.608
2005,3,5,3637831.449
2005,4,5,3308456.857
2006,1,5,4354140.303
2006,2,5,3379367.834
2006,3,5,3611498.648
2006,4,5,2633167.993
2007,1,5,2727831.195
2007,2,5,3687745.561
2007,3,5,4637210.281
2007,4,5,3970956.941
2008,1,5,4665192.82
2008,2,5,5453967.151
2008,3,5,4428990.6
2008,4,5,2618051.157
2009,1,5,3121641.117
2009,2,5,4560446.561
2009,3,5,3943472.482
2009,4,5,2914191.582
2010,1,5,2035116.397
2010,2,5,2986758.097
2010,3,5,3674253.447
2010,4,5,4899840.543
2011,1,5,3416735.404
2011,2,5,5840937.604
2011,3,5,3840176.201
2011,4,5,3774428.516
2012,1,5,3888588.488
2012,2,5,4123570.931
2012,3,5,3400835.205
2012,4,5,2564295.764
2013,1,5,2334286.15
2013,2,5,3362755.079
2013,3,5,3350378.372
2013,4,5,3031418.481
2014,1,5,2881325.571
2014,2,5,5144337.179
2014,3,5,6363585.865
2014,4,5,3004571.932
2015,1,5,6672212.906
2015,2,5,5775179.473
2015,3,5,5345894.351
2015,4,5,6359124.8
2016,1,5,7822958.693
2016,2,5,5683572.706
2016,3,5,5490273.894
2016,4,5,3400886.443
2017,1,5,4535508.729
2017,2,5,5071873.832
2017,3,5,5519261.111
2017,4,5,3469837.695
2018,1,5,5800266.963
2018,2,5,3931405.016
2018,3,5,3860903.965
2018,4,5,3753177.076
2019,1,5,7906446.964
2019,2,5,6880194.029
2019,3,5,5642403.066
2019,4,5,7161977.013
2020,1,5,7252914.126
2020,2,5,7644282.256
2020,3,5,7502539.778
2020,4,5,6268648.773
2021,1,5,11265920.63
2021,2,5,8312582.588
2021,3,5,5881685.472
2021,4,5,6326840.987
2022,1,5,5642892.436
2022,2,5,9527415.614
2022,3,5,7020372.098
2022,4,5,6553942.13
2023,1,5,8929231.568
2023,2,5,6613976.163
2023,3,5,3986304.415
2023,4,5,7925072.091
2024,1,5,9615085.953
2024,2,5,6758927.601
2024,3,5,9052240.149
2024,4,5,10226511.63
