year,season,fishery,area,index
1952,1,32,1,1.62033705495414e-06
1952,2,32,1,6.70734410165654e-07
1952,3,32,1,1.13517903875422e-06
1952,4,32,1,1.80413134558123e-06
1953,1,32,1,1.04661117693446e-06
1953,2,32,1,1.22172021862819e-06
1953,3,32,1,9.22527622588309e-07
1953,4,32,1,1.27436755552886e-06
1954,1,32,1,1.23906295258223e-06
1954,2,32,1,1.25907379970732e-06
1954,3,32,1,8.48988685540022e-07
1954,4,32,1,1.77554715265732e-06
1955,1,32,1,8.79422087436496e-07
1955,2,32,1,8.60732466465094e-07
1955,3,32,1,5.50225567274938e-07
1955,4,32,1,1.78558227439723e-06
1956,1,32,1,1.61141684092933e-06
1956,2,32,1,5.79817084731631e-07
1956,3,32,1,6.85020330348672e-07
1956,4,32,1,1.07070671657603e-06
1957,1,32,1,7.01301294242743e-07
1957,2,32,1,7.64382131206786e-07
1957,3,32,1,9.56671488009569e-07
1957,4,32,1,1.00747424159513e-06
1958,1,32,1,5.24645124787453e-07
1958,2,32,1,1.02635563015499e-06
1958,3,32,1,1.00858050255552e-06
1958,4,32,1,2.04033511498434e-06
1959,1,32,1,2.11471590373335e-06
1959,2,32,1,1.56261014811611e-06
1959,3,32,1,2.14643716565433e-06
1959,4,32,1,2.43303291384781e-06
1960,1,32,1,1.4746573912037e-06
1960,2,32,1,1.20753819647978e-06
1960,3,32,1,1.95342757060856e-06
1960,4,32,1,1.49070677729281e-06
1961,1,32,1,1.09516243764588e-06
1961,2,32,1,1.29815994744814e-06
1961,3,32,1,8.35709851668796e-07
1961,4,32,1,1.5250040120265e-06
1962,1,32,1,1.68235902896602e-06
1962,2,32,1,8.21931540611907e-07
1962,3,32,1,1.42860796625151e-06
1962,4,32,1,1.45359582095123e-06
1963,1,32,1,9.09286460163586e-07
1963,2,32,1,3.89536002893683e-07
1963,3,32,1,6.78633696395617e-07
1963,4,32,1,1.122038884169e-06
1964,1,32,1,1.0095118375375e-06
1964,2,32,1,1.00457293436205e-06
1964,3,32,1,1.22435054510131e-06
1964,4,32,1,1.79247267638768e-06
1965,1,32,1,1.33295700744465e-06
1965,2,32,1,7.61267764846101e-07
1965,3,32,1,1.19418831480004e-06
1965,4,32,1,1.64370889250983e-06
1966,1,32,1,1.68632535792219e-06
1966,2,32,1,1.26099647155353e-06
1966,3,32,1,1.56520233731603e-06
1966,4,32,1,1.39953207667744e-06
1967,1,32,1,9.56870268157299e-07
1967,2,32,1,5.59110596702567e-07
1967,3,32,1,6.9887631254592e-07
1967,4,32,1,1.17077465768754e-06
1968,1,32,1,9.13755937419361e-07
1968,2,32,1,6.6949994597709e-07
1968,3,32,1,6.04376233808609e-07
1968,4,32,1,6.77082786463646e-07
1969,1,32,1,7.63582935080941e-07
1969,2,32,1,7.10893365423142e-07
1969,3,32,1,1.2248486116511e-06
1969,4,32,1,1.45466507801289e-06
1970,1,32,1,1.48571161672726e-06
1970,2,32,1,1.45731870713893e-06
1970,3,32,1,1.44583077406897e-06
1970,4,32,1,1.77021687143154e-06
1971,1,32,1,1.0644474804386e-06
1971,2,32,1,9.48269071960977e-07
1971,3,32,1,1.0359258098171e-06
1971,4,32,1,1.12775282898891e-06
1972,1,32,1,7.2401820417681e-07
1972,2,32,1,8.06984124285963e-07
1972,3,32,1,7.92617817370976e-07
1972,4,32,1,8.72477012020201e-07
1973,1,32,1,5.00456776992162e-07
1973,2,32,1,8.57635218279268e-07
1973,3,32,1,7.95241202576777e-07
1973,4,32,1,1.33838719683608e-06
1974,1,32,1,1.13282532406381e-06
1974,2,32,1,6.99596540692995e-07
1974,3,32,1,6.05404952178162e-07
1974,4,32,1,9.18203846796706e-07
1975,1,32,1,8.82760081268957e-07
1975,2,32,1,4.92730097375577e-07
1975,3,32,1,6.49460965022934e-07
1975,4,32,1,9.13972043506364e-07
1976,1,32,1,1.04087197435256e-06
1976,2,32,1,6.34050313762553e-07
1976,3,32,1,8.01418868578406e-07
1976,4,32,1,9.29359230722032e-07
1977,1,32,1,9.35283687938109e-07
1977,2,32,1,8.62129764097194e-07
1977,3,32,1,7.96240836557129e-07
1977,4,32,1,1.26395050304658e-06
1978,1,32,1,1.10317166767595e-06
1978,2,32,1,1.18857666247679e-06
1978,3,32,1,1.14466832599649e-06
1978,4,32,1,1.75959326275231e-06
1979,1,32,1,1.33345555100979e-06
1979,2,32,1,1.01303077542672e-06
1979,3,32,1,7.80026331415196e-07
1979,4,32,1,1.14732423448831e-06
1980,1,32,1,1.26736064406976e-06
1980,2,32,1,1.36638643487764e-06
1980,3,32,1,1.12293771677895e-06
1980,4,32,1,1.20813068653699e-06
1981,1,32,1,7.71350217133499e-07
1981,2,32,1,7.54711155707883e-07
1981,3,32,1,7.83690660965795e-07
1981,4,32,1,8.23656462058645e-07
1982,1,32,1,7.44468019704195e-07
1982,2,32,1,8.65288920645485e-07
1982,3,32,1,6.29911032794123e-07
1982,4,32,1,1.35184544390728e-06
1983,1,32,1,8.29219516147985e-07
1983,2,32,1,9.0778052526374e-07
1983,3,32,1,8.0900545885772e-07
1983,4,32,1,1.158708080849e-06
1984,1,32,1,1.21320546088091e-06
1984,2,32,1,5.73926968500898e-07
1984,3,32,1,5.69226430476369e-07
1984,4,32,1,8.28140007772705e-07
1985,1,32,1,8.07854405429522e-07
1985,2,32,1,4.97130058094207e-07
1985,3,32,1,4.99049106055439e-07
1985,4,32,1,6.08310137576428e-07
1986,1,32,1,1.39677676952753e-06
1986,2,32,1,1.06142737847732e-06
1986,3,32,1,8.26157647911041e-07
1986,4,32,1,1.00073230505343e-06
1987,1,32,1,6.38361468422636e-07
1987,2,32,1,9.52149510508145e-07
1987,3,32,1,6.73352134249122e-07
1987,4,32,1,1.05256125212424e-06
1988,1,32,1,8.98106842482399e-07
1988,2,32,1,6.64629780824586e-07
1988,3,32,1,1.18117058387931e-06
1988,4,32,1,1.25041040378796e-06
1989,1,32,1,9.16833614000478e-07
1989,2,32,1,8.07139798705152e-07
1989,3,32,1,8.73233074424811e-07
1989,4,32,1,8.32943667834975e-07
1990,1,32,1,7.40175919994394e-07
1990,2,32,1,6.95319507533489e-07
1990,3,32,1,5.38980687121257e-07
1990,4,32,1,7.78980552051322e-07
1991,1,32,1,1.04804551686369e-06
1991,2,32,1,1.05902138969936e-06
1991,3,32,1,7.468174438447e-07
1991,4,32,1,5.67088394528444e-07
1992,1,32,1,6.22976675762693e-07
1992,2,32,1,6.36104909335768e-07
1992,3,32,1,6.92129939268326e-07
1992,4,32,1,1.26387583989211e-06
1993,1,32,1,1.1033908059958e-06
1993,2,32,1,8.49732728609372e-07
1993,3,32,1,1.67865594374653e-06
1993,4,32,1,1.42357708623984e-06
1994,1,32,1,9.82897489154313e-07
1994,2,32,1,5.56519021221721e-07
1994,3,32,1,4.65739474368452e-07
1994,4,32,1,1.49996135360021e-06
1995,1,32,1,1.43330729034231e-06
1995,2,32,1,8.93454858181473e-07
1995,3,32,1,5.73998672712089e-07
1995,4,32,1,6.46930932916737e-07
1996,1,32,1,5.61205574320351e-07
1996,2,32,1,4.8977875147334e-07
