year,area,age,f
2007,1,28,0.025550459
2007,1,29,0.025544135
2007,1,30,0.025539847
2007,1,31,0.025536987
2007,1,32,0.025535122
2007,1,33,0.025533942
2007,1,34,0.025533231
2007,1,35,0.025532836
2007,1,36,0.025532649
2007,1,37,0.025532599
2007,1,38,0.025532599
2007,1,39,0.025532599
2007,1,40,0.025532599
2008,1,1,9.112117e-05
2008,1,2,0.050833195
2008,1,3,0.069136828
2008,1,4,0.08688005
2008,1,5,0.07988562
2008,1,6,0.081940874
2008,1,7,0.090130662
2008,1,8,0.087716623
2008,1,9,0.075924122
2008,1,10,0.064094789
2008,1,11,0.056412822
2008,1,12,0.052072588
2008,1,13,0.049447893
2008,1,14,0.047729294
2008,1,15,0.046552517
2008,1,16,0.045728655
2008,1,17,0.045145194
2008,1,18,0.044729375
2008,1,19,0.044432093
2008,1,20,0.044219352
2008,1,21,0.044067231
2008,1,22,0.043958692
2008,1,23,0.043881534
2008,1,24,0.043826937
2008,1,25,0.043788709
2008,1,26,0.04376179
2008,1,27,0.04374293
2008,1,28,0.043729845
2008,1,29,0.043720842
2008,1,30,0.043714738
2008,1,31,0.043710659
2008,1,32,0.043707989
2008,1,33,0.043706297
2008,1,34,0.043705271
2008,1,35,0.043704693
2008,1,36,0.043704424
2008,1,37,0.043704352
2008,1,38,0.043704352
2008,1,39,0.043704352
2008,1,40,0.043704352
2009,1,1,0.00010804804
2009,1,2,0.065099142
2009,1,3,0.09457934
2009,1,4,0.11963146
2009,1,5,0.10268502
2009,1,6,0.096513122
2009,1,7,0.10096248
2009,1,8,0.093213348
2009,1,9,0.074393553
2009,1,10,0.05699986
2009,1,11,0.046308729
2009,1,12,0.0406161
2009,1,13,0.037323555
2009,1,14,0.035211927
2009,1,15,0.03377244
2009,1,16,0.032761801
2009,1,17,0.032042609
2009,1,18,0.03152782
2009,1,19,0.031158646
2009,1,20,0.030894009
2009,1,21,0.030704714
2009,1,22,0.030569726
2009,1,23,0.030473898
2009,1,24,0.030406233
2009,1,25,0.030359026
2009,1,26,0.030325794
2009,1,27,0.030302561
2009,1,28,0.030286451
2009,1,29,0.030275387
2009,1,30,0.030267872
2009,1,31,0.030262868
2009,1,32,0.030259593
2009,1,33,0.030257513
2009,1,34,0.030256259
2009,1,35,0.030255556
2009,1,36,0.030255218
2009,1,37,0.030255118
2009,1,38,0.030255118
2009,1,39,0.030255118
2009,1,40,0.030255118
2010,1,1,0.00012384665
2010,1,2,0.06322586
2010,1,3,0.09294721
2010,1,4,0.11820989
2010,1,5,0.10161465
2010,1,6,0.09585707
2010,1,7,0.10079878
2010,1,8,0.09331195
2010,1,9,0.074407327
2010,1,10,0.056759457
2010,1,11,0.045776272
2010,1,12,0.039818153
2010,1,13,0.03630959
2010,1,14,0.034031453
2010,1,15,0.032467103
2010,1,16,0.031364285
2010,1,17,0.030577691
2010,1,18,0.030013971
2010,1,19,0.029609457
2010,1,20,0.029319425
2010,1,21,0.029111926
2010,1,22,0.028963966
2010,1,23,0.028858904
2010,1,24,0.028784694
2010,1,25,0.028732874
2010,1,26,0.028696415
2010,1,27,0.028670934
2010,1,28,0.028653262
2010,1,29,0.028641118
2010,1,30,0.028632888
2010,1,31,0.028627393
2010,1,32,0.028623798
2010,1,33,0.028621523
2010,1,34,0.028620137
2010,1,35,0.028619369
2010,1,36,0.028618995
2010,1,37,0.028618879
2010,1,38,0.028618879
2010,1,39,0.028618879
2010,1,40,0.028618879
2011,1,1,0.00010510254
2011,1,2,0.068495564
2011,1,3,0.09721173
2011,1,4,0.12261554
2011,1,5,0.10724899
2011,1,6,0.10298653
2011,1,7,0.10882187
2011,1,8,0.1018059
2011,1,9,0.083317939
2011,1,10,0.066024798
2011,1,11,0.055325423
2011,1,12,0.0496016
2011,1,13,0.046289739
2011,1,14,0.044174113
2011,1,15,0.042740717
2011,1,16,0.041740716
2011,1,17,0.041033004
2011,1,18,0.040528627
2011,1,19,0.040168057
2011,1,20,0.03991014
2011,1,21,0.039725886
2011,1,22,0.039594606
2011,1,23,0.039501426
2011,1,24,0.039435629
2011,1,25,0.039389723
2011,1,26,0.039357387
2011,1,27,0.039334763
2011,1,28,0.03931906
2011,1,29,0.039308261
2011,1,30,0.039300927
2011,1,31,0.039296016
2011,1,32,0.039292814
2011,1,33,0.039290762
2011,1,34,0.039289531
2011,1,35,0.039288822
2011,1,36,0.039288482
2011,1,37,0.039288376
2011,1,38,0.039288376
2011,1,39,0.039288376
2011,1,40,0.039288376
2012,1,1,6.8287193e-05
2012,1,2,0.056506654
2012,1,3,0.07562443
2012,1,4,0.09379088
2012,1,5,0.08500241
2012,1,6,0.085525231
2012,1,7,0.092429524
2012,1,8,0.088567712
2012,1,9,0.075449566
2012,1,10,0.062674987
2012,1,11,0.054451592
2012,1,12,0.049811465
2012,1,13,0.046987612
2012,1,14,0.045117601
2012,1,15,0.043821158
2012,1,16,0.042903232
2012,1,17,0.042247064
2012,1,18,0.041776031
2012,1,19,0.041437444
2012,1,20,0.041194192
2012,1,21,0.041019763
2012,1,22,0.040895051
2012,1,23,0.040806246
2012,1,24,0.040743319
2012,1,25,0.040699184
2012,1,26,0.040668062
2012,1,27,0.040646246
2012,1,28,0.040631075
2012,1,29,0.04062063
2012,1,30,0.040613505
2012,1,31,0.040608728
2012,1,32,0.04060559
2012,1,33,0.040603585
2012,1,34,0.040602347
2012,1,35,0.040601634
2012,1,36,0.040601286
2012,1,37,0.040601152
2012,1,38,0.040601152
2012,1,39,0.040601152
2012,1,40,0.040601152
2013,1,1,7.6407621e-05
2013,1,2,0.037603721
2013,1,3,0.052015534
2013,1,4,0.06556691
2013,1,5,0.059692709
2013,1,6,0.060758729
2013,1,7,0.066726152
2013,1,8,0.064589639
2013,1,9,0.055193382
2013,1,10,0.045776824
2013,1,11,0.039590732
2013,1,12,0.036018008
2013,1,13,0.033804558
2013,1,14,0.032324946
2013,1,15,0.031295155
2013,1,16,0.030565144
2013,1,17,0.030043312
2013,1,18,0.029668926
2013,1,19,0.029400024
2013,1,20,0.029206999
2013,1,21,0.029068717
2013,1,22,0.028969928
2013,1,23,0.028899641
2013,1,24,0.028849875
2013,1,25,0.028814982
2013,1,26,0.028790396
2013,1,27,0.0287732
2013,1,28,0.028761264
2013,1,29,0.028753063
2013,1,30,0.02874749
2013,1,31,0.028743757
2013,1,32,0.028741327
2013,1,33,0.028739778
2013,1,34,0.028738835
2013,1,35,0.028738298
2013,1,36,0.028738041
2013,1,37,0.028737966
2013,1,38,0.028737966
2013,1,39,0.028737966
2013,1,40,0.028737966
2014,1,1,5.7805307e-05
2014,1,2,0.031898491
2014,1,3,0.046239219
2014,1,4,0.058742258
2014,1,5,0.051093296
2014,1,6,0.048800085
2014,1,7,0.051638436
2014,1,8,0.048334809
2014,1,9,0.039435293
2014,1,10,0.031120326
2014,1,11,0.026024244
2014,1,12,0.023345533
2014,1,13,0.021826492
2014,1,14,0.020872629
2014,1,15,0.02023456
2014,1,16,0.019793477
2014,1,17,0.019483355
2014,1,18,0.019263369
2014,1,19,0.019106636
2014,1,20,0.018994809
2014,1,21,0.018915076
2014,1,22,0.018858361
2014,1,23,0.018818172
2014,1,24,0.018789845
2014,1,25,0.018770137
2014,1,26,0.018756271
2014,1,27,0.018746584
2014,1,28,0.018739869
2014,1,29,0.018735265
2014,1,30,0.018732147
2014,1,31,0.018730071
2014,1,32,0.018728722
2014,1,33,0.018727872
2014,1,34,0.018727363
2014,1,35,0.018727084
2014,1,36,0.018726956
2014,1,37,0.018726926
2014,1,38,0.018726926
2014,1,39,0.018726926
2014,1,40,0.018726926
2015,1,1,9.2547819e-05
2015,1,2,0.032531513
2015,1,3,0.045715764
2015,1,4,0.05836468
2015,1,5,0.0541041
2015,1,6,0.056534372
2015,1,7,0.06342098
2015,1,8,0.06235628
2015,1,9,0.053995565
2015,1,10,0.045251425
2015,1,11,0.039321979
2015,1,12,0.035773639
2015,1,13,0.033515293
2015,1,14,0.031983249
2015,1,15,0.030909596
2015,1,16,0.030146249
2015,1,17,0.029600004
2015,1,18,0.029208009
2015,1,19,0.02892651
2015,1,20,0.028724507
2015,1,21,0.028579824
2015,1,22,0.028476496
2015,1,23,0.028402984
2015,1,24,0.028350932
2015,1,25,0.028314407
2015,1,26,0.028288701
2015,1,27,0.028270727
2015,1,28,0.028258262
2015,1,29,0.0282497
2015,1,30,0.028243893
2015,1,31,0.028240016
2015,1,32,0.028237485
2015,1,33,0.02823588
2015,1,34,0.028234911
2015,1,35,0.028234369
2015,1,36,0.028234111
2015,1,37,0.028234035
2015,1,38,0.028234035
2015,1,39,0.028234035
2015,1,40,0.028234035
2016,1,1,9.566415e-05
2016,1,2,0.043715651
2016,1,3,0.056692307
2016,1,4,0.07077567
2016,1,5,0.06878001
2016,1,6,0.07559845
2016,1,7,0.08643792
2016,1,8,0.08688373
2016,1,9,0.07818664
2016,1,10,0.068497256
2016,1,11,0.061687599
2016,1,12,0.057477827
2016,1,13,0.054738891
2016,1,14,0.052860158
2016,1,15,0.051537536
2016,1,16,0.050595579
2016,1,17,0.049920955
2016,1,18,0.049436452
2016,1,19,0.049088175
2016,1,20,0.048837908
2016,1,21,0.04865837
2016,1,22,0.04852992
2016,1,23,0.048438375
2016,1,24,0.04837342
2016,1,25,0.048327738
2016,1,26,0.048295538
2016,1,27,0.048272994
2016,1,28,0.048257335
2016,1,29,0.04824657
2016,1,30,0.048239246
2016,1,31,0.048234358
2016,1,32,0.048231153
2016,1,33,0.048229133
2016,1,34,0.04822789
2016,1,35,0.048227204
2016,1,36,0.048226859
2016,1,37,0.048226761
2016,1,38,0.048226761
2016,1,39,0.048226761
2016,1,40,0.048226761
2017,1,1,8.609999e-05
2017,1,2,0.034469992
2017,1,3,0.048754907
2017,1,4,0.06297513
2017,1,5,0.05944586
2017,1,6,0.06301034
2017,1,7,0.07194967
2017,1,8,0.07355957
2017,1,9,0.06823499
2017,1,10,0.06270302
2017,1,11,0.05994194
2017,1,12,0.05925873
2017,1,13,0.05941863
2017,1,14,0.05983654
2017,1,15,0.06028669
2017,1,16,0.06068734
2017,1,17,0.06101517
2017,1,18,0.06127103
2017,1,19,0.06146486
2017,1,20,0.06160874
2017,1,21,0.06171411
2017,1,22,0.06179053
2017,1,23,0.06184559
2017,1,24,0.06188508
2017,1,25,0.06191345
2017,1,26,0.06193351
2017,1,27,0.06194763
2017,1,28,0.06195756
2017,1,29,0.06196451
2017,1,30,0.06196935
2017,1,31,0.0619727
2017,1,32,0.06197502
2017,1,33,0.06197661
2017,1,34,0.06197767
2017,1,35,0.06197839
2017,1,36,0.06197886
2017,1,37,0.06197917
2017,1,38,0.06197917
2017,1,39,0.06197917
2017,1,40,0.06197917
2018,1,1,8.049658e-05
2018,1,2,0.038930812
2018,1,3,0.0501551
2018,1,4,0.062806932
2018,1,5,0.061822771
2018,1,6,0.06861464
2018,1,7,0.07896164
2018,1,8,0.08035842
2018,1,9,0.07387076
2018,1,10,0.066498604
2018,1,11,0.061546123
2018,1,12,0.058730345
2018,1,13,0.057054612
2018,1,14,0.055990354
2018,1,15,0.055286715
2018,1,16,0.054809956
2018,1,17,0.054481225
2018,1,18,0.054251558
2018,1,19,0.054089568
2018,1,20,0.05397458
2018,1,21,0.053892718
2018,1,22,0.053834413
2018,1,23,0.053792993
2018,1,24,0.053763713
2018,1,25,0.053743252
2018,1,26,0.053728827
2018,1,27,0.053718752
2018,1,28,0.053711772
2018,1,29,0.053707004
2018,1,30,0.053703793
2018,1,31,0.053701674
2018,1,32,0.053700313
2018,1,33,0.053699477
2018,1,34,0.053699009
2018,1,35,0.053698762
2018,1,36,0.053698689
2018,1,37,0.053698711
2018,1,38,0.053698711
2018,1,39,0.053698711
2018,1,40,0.053698711
2019,1,1,0.000101710494
2019,1,2,0.0254808
2019,1,3,0.033765714
2019,1,4,0.043635867
2019,1,5,0.045382738
2019,1,6,0.05384883
2019,1,7,0.065068993
2019,1,8,0.068739398
2019,1,9,0.065353916
2019,1,10,0.060575205
2019,1,11,0.057226666
2019,1,12,0.055318961
2019,1,13,0.05421531
2019,1,14,0.053548504
2019,1,15,0.053133165
2019,1,16,0.05286806
2019,1,17,0.052694789
2019,1,18,0.052578845
2019,1,19,0.052499655
2019,1,20,0.052444674
2019,1,21,0.052406099
2019,1,22,0.052378901
2019,1,23,0.052359711
2019,1,24,0.052346251
2019,1,25,0.052336968
2019,1,26,0.052330458
2019,1,27,0.052325967
2019,1,28,0.052322918
2019,1,29,0.052320888
2019,1,30,0.052319585
2019,1,31,0.052318785
2019,1,32,0.052318315
2019,1,33,0.05231808
2019,1,34,0.052318006
2019,1,35,0.052318025
2019,1,36,0.052318101
2019,1,37,0.052318211
2019,1,38,0.052318211
2019,1,39,0.052318211
2019,1,40,0.052318211
2020,1,1,5.1789143e-05
2020,1,2,0.02386747
2020,1,3,0.032845852
2020,1,4,0.041858986
2020,1,5,0.039320343
2020,1,6,0.041327227
2020,1,7,0.046472158
2020,1,8,0.046506866
2020,1,9,0.041891491
2020,1,10,0.037138123
2020,1,11,0.034273228
2020,1,12,0.03290275
2020,1,13,0.032240928
2020,1,14,0.031901359
2020,1,15,0.03171913
2020,1,16,0.03161826
2020,1,17,0.031560794
2020,1,18,0.031526959
2020,1,19,0.031506286
2020,1,20,0.031493184
2020,1,21,0.031484623
2020,1,22,0.031478919
2020,1,23,0.031475096
2020,1,24,0.031472554
2020,1,25,0.031470987
2020,1,26,0.031469904
2020,1,27,0.031469174
2020,1,28,0.031468698
2020,1,29,0.031468407
2020,1,30,0.031468245
2020,1,31,0.031468173
2020,1,32,0.03146816
2020,1,33,0.031468187
2020,1,34,0.031468235
2020,1,35,0.031468297
2020,1,36,0.031468364
2020,1,37,0.03146843
2020,1,38,0.03146843
2020,1,39,0.03146843
2020,1,40,0.03146843
2021,1,1,5.3905779e-05
2021,1,2,0.025190491
2021,1,3,0.034652214
2021,1,4,0.044519379
2021,1,5,0.042533331
2021,1,6,0.045358378
2021,1,7,0.051604251
2021,1,8,0.052667936
2021,1,9,0.048955531
2021,1,10,0.045086126
2021,1,11,0.043109284
2021,1,12,0.042566772
2021,1,13,0.042619257
2021,1,14,0.042864665
2021,1,15,0.04314484
2021,1,16,0.043400197
2021,1,17,0.043611904
2021,1,18,0.043778486
2021,1,19,0.043905322
2021,1,20,0.043999806
2021,1,21,0.044069151
2021,1,22,0.044119491
2021,1,23,0.044155792
2021,1,24,0.044181823
2021,1,25,0.04420053
2021,1,26,0.044213731
2021,1,27,0.044223025
2021,1,28,0.044229545
2021,1,29,0.044234098
2021,1,30,0.044237259
2021,1,31,0.044239441
2021,1,32,0.044240945
2021,1,33,0.044241959
2021,1,34,0.044242641
2021,1,35,0.0442431
2021,1,36,0.044243395
2021,1,37,0.044243571
2021,1,38,0.044243571
2021,1,39,0.044243571
2021,1,40,0.044243571
2022,1,1,3.7280026e-05
2022,1,2,0.024603346
2022,1,3,0.034091
2022,1,4,0.043620212
2022,1,5,0.040198504
2022,1,6,0.04055005
2022,1,7,0.044172511
2022,1,8,0.043315907
2022,1,9,0.038467649
2022,1,10,0.033887571
2022,1,11,0.031392817
2022,1,12,0.030433473
2022,1,13,0.030141133
2022,1,14,0.030105666
2022,1,15,0.030163188
2022,1,16,0.030246604
2022,1,17,0.030328379
2022,1,18,0.030398422
2022,1,19,0.030454439
2022,1,20,0.030497494
2022,1,21,0.030529742
2022,1,22,0.030553498
2022,1,23,0.03057081
2022,1,24,0.030583344
2022,1,25,0.030592468
2022,1,26,0.030598897
2022,1,27,0.030603423
2022,1,28,0.030606587
2022,1,29,0.030608779
2022,1,30,0.030610304
2022,1,31,0.030611346
2022,1,32,0.030612059
2022,1,33,0.03061254
2022,1,34,0.030612868
2022,1,35,0.030613076
2022,1,36,0.030613211
2022,1,37,0.030613285
2022,1,38,0.030613285
2022,1,39,0.030613285
2022,1,40,0.030613285
2023,1,1,6.459938e-05
2023,1,2,0.040104948
2023,1,3,0.050337817
2023,1,4,0.06248642
2023,1,5,0.06156243
2023,1,6,0.06769339
2023,1,7,0.07664816
2023,1,8,0.07676347
2023,1,9,0.06938166
2023,1,10,0.06124517
2023,1,11,0.05554145
2023,1,12,0.052030019
2023,1,13,0.049762098
2023,1,14,0.048220551
2023,1,15,0.047145612
2023,1,16,0.046386952
2023,1,17,0.045847869
2023,1,18,0.045463207
2023,1,19,0.045188053
2023,1,20,0.044991061
2023,1,21,0.044850075
2023,1,22,0.044749377
2023,1,23,0.04467766
2023,1,24,0.044626778
2023,1,25,0.044590979
2023,1,26,0.044565717
2023,1,27,0.044547981
2023,1,28,0.044535649
2023,1,29,0.044527131
2023,1,30,0.044521308
2023,1,31,0.044517392
2023,1,32,0.04451481
2023,1,33,0.04451315
2023,1,34,0.044512118
2023,1,35,0.044511516
2023,1,36,0.044511207
2023,1,37,0.044511081
2023,1,38,0.044511081
2023,1,39,0.044511081
2023,1,40,0.044511081
2024,1,1,0.00010573724
2024,1,2,0.032262824
2024,1,3,0.047830765
2024,1,4,0.063577017
2024,1,5,0.060858446
2024,1,6,0.065280028
2024,1,7,0.07584054
2024,1,8,0.07932335
2024,1,9,0.075741262
2024,1,10,0.07190261
2024,1,11,0.070794821
2024,1,12,0.071623023
2024,1,13,0.073078129
2024,1,14,0.074555548
2024,1,15,0.075843595
2024,1,16,0.076890371
2024,1,17,0.077707039
2024,1,18,0.078327287
2024,1,19,0.078789657
2024,1,20,0.079129661
2024,1,21,0.079377199
2024,1,22,0.079556034
2024,1,23,0.079684486
2024,1,24,0.079776292
2024,1,25,0.079841807
2024,1,26,0.079888074
2024,1,27,0.07992062
2024,1,28,0.079943398
2024,1,29,0.079959266
2024,1,30,0.079970228
2024,1,31,0.079977755
2024,1,32,0.079982859
2024,1,33,0.079986276
2024,1,34,0.079988533
2024,1,35,0.079989988
2024,1,36,0.079990874
2024,1,37,0.079991394
2024,1,38,0.079991394
2024,1,39,0.079991394
2024,1,40,0.079991394
1952,2,1,1.29526439e-12
1952,2,2,1.29526439e-12
1952,2,3,2.04709796e-07
1952,2,4,1.04839185e-06
1952,2,5,1.56854979e-05
1952,2,6,0.000121982365
1952,2,7,0.00041534381
1952,2,8,0.00083297892
1952,2,9,0.00119933776
1952,2,10,0.00140773071
1952,2,11,0.00147320244
1952,2,12,0.00145936527
1952,2,13,0.00141340385
1952,2,14,0.00136061535
1952,2,15,0.00131207706
1952,2,16,0.00127148884
1952,2,17,0.00123920976
1952,2,18,0.00121429637
1952,2,19,0.00119544045
1952,2,20,0.00118136458
1952,2,21,0.00117096644
1952,2,22,0.00116334929
1952,2,23,0.00115780925
1952,2,24,0.0011538058
1952,2,25,0.00115093026
1952,2,26,0.00114887719
1952,2,27,0.00114742031
1952,2,28,0.0011463935
1952,2,29,0.00114567488
1952,2,30,0.00114517647
1952,2,31,0.00114483404
1952,2,32,0.00114460212
1952,2,33,0.00114444741
1952,2,34,0.0011443466
1952,2,35,0.00114428277
1952,2,36,0.00114424453
1952,2,37,0.00114422323
1952,2,38,0.00114422323
1952,2,39,0.00114422323
1952,2,40,0.00114422323
1953,2,1,8.9963925e-13
1953,2,2,8.9963925e-13
1953,2,3,1.4218332e-07
1953,2,4,7.2817138e-07
1953,2,5,1.08945239e-05
1953,2,6,8.4724122e-05
1953,2,7,0.00028848134
1953,2,8,0.00057855413
1953,2,9,0.00083301241
1953,2,10,0.00097775395
1953,2,11,0.00102322789
1953,2,12,0.00101361715
1953,2,13,0.00098169425
1953,2,14,0.00094502953
1953,2,15,0.0009113168
1953,2,16,0.00088312577
1953,2,17,0.00086070595
1953,2,18,0.00084340225
1953,2,19,0.0008303056
1953,2,20,0.00082052904
1953,2,21,0.00081330688
1953,2,22,0.00080801625
1953,2,23,0.00080416845
1953,2,24,0.00080138775
1953,2,25,0.00079939058
1953,2,26,0.00079796451
1953,2,27,0.00079695276
1953,2,28,0.00079623942
1953,2,29,0.00079574032
1953,2,30,0.00079539416
1953,2,31,0.00079515635
1953,2,32,0.00079499519
1953,2,33,0.00079488776
1953,2,34,0.00079481778
1953,2,35,0.0007947736
1953,2,36,0.00079474683
1953,2,37,0.00079473217
1953,2,38,0.00079473217
1953,2,39,0.00079473217
1953,2,40,0.00079473217
1954,2,1,8.8915986e-13
1954,2,2,8.8915986e-13
1954,2,3,1.405271e-07
1954,2,4,7.1968926e-07
1954,2,5,1.07676201e-05
1954,2,6,8.37372e-05
1954,2,7,0.00028512095
1954,2,8,0.00057181478
1954,2,9,0.00082330907
1954,2,10,0.0009663646
1954,2,11,0.00101130892
1954,2,12,0.00100180998
1954,2,13,0.00097025894
1954,2,14,0.00093402134
1954,2,15,0.0009007013
1954,2,16,0.00087283876
1954,2,17,0.00085068005
1954,2,18,0.00083357786
1954,2,19,0.00082063369
1954,2,20,0.00081097114
1954,2,21,0.00080383315
1954,2,22,0.00079860418
1954,2,23,0.00079480109
1954,2,24,0.00079205271
1954,2,25,0.00079007885
1954,2,26,0.00078866946
1954,2,27,0.00078766943
1954,2,28,0.00078696441
1954,2,29,0.00078647122
1954,2,30,0.00078612897
1954,2,31,0.000785894
1954,2,32,0.00078573476
1954,2,33,0.00078562847
1954,2,34,0.00078555928
1954,2,35,0.00078551552
1954,2,36,0.00078548921
1954,2,37,0.00078547469
1954,2,38,0.00078547469
1954,2,39,0.00078547469
1954,2,40,0.00078547469
1955,2,1,6.6256624e-13
1955,2,2,6.6256624e-13
1955,2,3,1.04715155e-07
1955,2,4,5.3628362e-07
1955,2,5,8.0235974e-06
1955,2,6,6.2397604e-05
1955,2,7,0.00021246067
1955,2,8,0.00042609347
1955,2,9,0.00061349689
1955,2,10,0.00072009607
1955,2,11,0.00075358674
1955,2,12,0.00074650859
1955,2,13,0.00072299798
1955,2,14,0.00069599518
1955,2,15,0.00067116636
1955,2,16,0.00065040423
1955,2,17,0.00063389264
1955,2,18,0.00062114868
1955,2,19,0.00061150327
1955,2,20,0.00060430321
1955,2,21,0.00059898418
1955,2,22,0.00059508766
1955,2,23,0.00059225381
1955,2,24,0.00059020591
1955,2,25,0.00058873514
1955,2,26,0.00058768472
1955,2,27,0.0005869396
1955,2,28,0.00058641432
1955,2,29,0.00058604664
1955,2,30,0.00058579166
1955,2,31,0.00058561667
1955,2,32,0.00058549804
1955,2,33,0.00058541882
1955,2,34,0.00058536728
1955,2,35,0.00058533467
1955,2,36,0.00058531498
1955,2,37,0.00058530424
1955,2,38,0.00058530424
1955,2,39,0.00058530424
1955,2,40,0.00058530424
1956,2,1,8.8179682e-13
1956,2,2,8.8179682e-13
1956,2,3,1.39363407e-07
1956,2,4,7.1372961e-07
1956,2,5,1.0678454e-05
1956,2,6,8.3043779e-05
1956,2,7,0.00028275987
1956,2,8,0.00056707972
1956,2,9,0.00081649134
1956,2,10,0.00095836218
1956,2,11,0.00100293436
1956,2,12,0.00099351418
1956,2,13,0.0009622243
1956,2,14,0.00092628682
1956,2,15,0.00089324258
1956,2,16,0.0008656107
1956,2,17,0.00084363569
1956,2,18,0.00082667503
1956,2,19,0.00081383817
1956,2,20,0.00080425556
1956,2,21,0.00079717662
1956,2,22,0.00079199084
1956,2,23,0.00078821937
1956,2,24,0.00078549398
1956,2,25,0.00078353636
1956,2,26,0.00078213859
1956,2,27,0.00078114679
1956,2,28,0.00078044763
1956,2,29,0.00077995851
1956,2,30,0.00077961912
1956,2,31,0.00077938606
1956,2,32,0.00077922818
1956,2,33,0.00077912279
1956,2,34,0.00077905419
1956,2,35,0.00077901072
1956,2,36,0.00077898464
1956,2,37,0.00077897022
1956,2,38,0.00077897022
1956,2,39,0.00077897022
1956,2,40,0.00077897022
1957,2,1,5.1509975e-13
1957,2,2,5.1509975e-13
1957,2,3,8.1408832e-08
1957,2,4,4.1692367e-07
1957,2,5,6.237796e-06
1957,2,6,4.8509857e-05
1957,2,7,0.00016517361
1957,2,8,0.00033125846
1957,2,9,0.0004769518
1957,2,10,0.00055982527
1957,2,11,0.00058586212
1957,2,12,0.00058035921
1957,2,13,0.00056208133
1957,2,14,0.00054108849
1957,2,15,0.00052178586
1957,2,16,0.0005056447
1957,2,17,0.00049280799
1957,2,18,0.00048290056
1957,2,19,0.00047540191
1957,2,20,0.00046980431
1957,2,21,0.00046566907
1957,2,22,0.00046263981
1957,2,23,0.00046043672
1957,2,24,0.00045884467
1957,2,25,0.00045770114
1957,2,26,0.00045688456
1957,2,27,0.0004563053
1957,2,28,0.00045589689
1957,2,29,0.0004556111
1957,2,30,0.00045541296
1957,2,31,0.00045527673
1957,2,32,0.00045518444
1957,2,33,0.00045512301
1957,2,34,0.00045508289
1957,2,35,0.00045505763
1957,2,36,0.00045504232
1957,2,37,0.00045503387
1957,2,38,0.00045503387
1957,2,39,0.00045503387
1957,2,40,0.00045503387
1958,2,1,2.6503218e-12
1958,2,2,2.6503218e-12
1958,2,3,7.042729e-07
1958,2,4,2.6601461e-06
1958,2,5,2.2468633e-05
1958,2,6,0.00011783646
1958,2,7,0.00035123494
1958,2,8,0.00068180861
1958,2,9,0.00097935151
1958,2,10,0.00117044249
1958,2,11,0.0012843992
1958,2,12,0.0013915695
1958,2,13,0.0015452632
1958,2,14,0.0017662385
1958,2,15,0.0020451097
1958,2,16,0.0023544647
1958,2,17,0.0026633021
1958,2,18,0.0029471985
1958,2,19,0.0031920736
1958,2,20,0.0033932359
1958,2,21,0.0035524428
1958,2,22,0.0036749005
1958,2,23,0.00376704
1958,2,24,0.0038351848
1958,2,25,0.0038848932
1958,2,26,0.0039207402
1958,2,27,0.0039463341
1958,2,28,0.0039644395
1958,2,29,0.0039771316
1958,2,30,0.0039859416
1958,2,31,0.0039919909
1958,2,32,0.0039960888
1958,2,33,0.0039988191
1958,2,34,0.0040005974
1958,2,35,0.004001719
1958,2,36,0.0040023938
1958,2,37,0.0040027673
1958,2,38,0.0040027673
1958,2,39,0.0040027673
1958,2,40,0.0040027673
1959,2,1,2.7877885e-12
1959,2,2,2.7877885e-12
1959,2,3,6.621076e-07
1959,2,4,2.6561306e-06
1959,2,5,2.6288344e-05
1959,2,6,0.00016027844
1959,2,7,0.00050693919
1959,2,8,0.00099913516
1959,2,9,0.00143676499
1959,2,10,0.00170265094
1959,2,11,0.00182803548
1959,2,12,0.00190340758
1959,2,13,0.0019967641
1959,2,14,0.0021384886
1959,2,15,0.0023275462
1959,2,16,0.0025447488
1959,2,17,0.0027662374
1959,2,18,0.0029725245
1959,2,19,0.0031519427
1959,2,20,0.0033001311
1959,2,21,0.0034178306
1959,2,22,0.0035085767
1959,2,23,0.0035769644
1959,2,24,0.0036275957
1959,2,25,0.0036645533
1959,2,26,0.0036912169
1959,2,27,0.0037102599
1959,2,28,0.0037237339
1959,2,29,0.0037331788
1959,2,30,0.0037397344
1959,2,31,0.0037442366
1959,2,32,0.0037472862
1959,2,33,0.0037493178
1959,2,34,0.0037506415
1959,2,35,0.003751477
1959,2,36,0.0037519773
1959,2,37,0.0037522557
1959,2,38,0.0037522557
1959,2,39,0.0037522557
1959,2,40,0.0037522557
1960,2,1,2.6124926e-12
1960,2,2,2.6124926e-12
1960,2,3,6.285663e-07
1960,2,4,2.5037139e-06
1960,2,5,2.43624e-05
1960,2,6,0.000146464479
1960,2,7,0.00046092567
1960,2,8,0.00090731654
1960,2,9,0.00130461057
1960,2,10,0.00154710603
1960,2,11,0.00166403909
1960,2,12,0.00173851319
1960,2,13,0.0018330234
1960,2,14,0.0019751639
1960,2,15,0.0021630559
1960,2,16,0.0023777265
1960,2,17,0.0025959167
1960,2,18,0.0027987267
1960,2,19,0.0029748995
1960,2,20,0.0031202897
1960,2,21,0.0032357062
1960,2,22,0.0033246599
1960,2,23,0.0033916811
1960,2,24,0.003441293
1960,2,25,0.0034775032
1960,2,26,0.0035036261
1960,2,27,0.0035222805
