year,area,stage,f
2011,5,juvenile,0.0196416611179633
2012,5,juvenile,0.0164354878852781
2013,5,juvenile,0.0118300063555818
2014,5,juvenile,0.0206243475281585
2015,5,juvenile,0.0195763829545539
2016,5,juvenile,0.0139299567514397
2017,5,juvenile,0.0206126275197967
2018,5,juvenile,0.0137629237980452
2019,5,juvenile,0.0167021762508644
2020,5,juvenile,0.0175591578044853
2021,5,juvenile,0.0120389134812343
2022,5,juvenile,0.012530748204836
2023,5,juvenile,0.0140834070894006
2024,5,juvenile,0.0159035679079298
1952,all,juvenile,0.000753881777742452
1953,all,juvenile,0.00115008068376191
1954,all,juvenile,0.00135891750432263
1955,all,juvenile,0.00126240539293618
1956,all,juvenile,0.00128437018438557
1957,all,juvenile,0.00161256762545775
1958,all,juvenile,0.0019512892646193
1959,all,juvenile,0.00213236453976514
1960,all,juvenile,0.00225299275244736
1961,all,juvenile,0.0030726167119108
1962,all,juvenile,0.00366756173399473
1963,all,juvenile,0.00251336635629248
1964,all,juvenile,0.00251327774410596
1965,all,juvenile,0.00221715639142408
1966,all,juvenile,0.00326066242576603
1967,all,juvenile,0.00249691880411515
1968,all,juvenile,0.00284587668350972
1969,all,juvenile,0.0031330085010006
1970,all,juvenile,0.0481387316010454
1971,all,juvenile,0.0444290903351208
1972,all,juvenile,0.0357660929961146
1973,all,juvenile,0.0613046777220133
1974,all,juvenile,0.0633826294278542
1975,all,juvenile,0.0528658135013034
1976,all,juvenile,0.0420635942222834
1977,all,juvenile,0.0817312347225453
1978,all,juvenile,0.0563981247582685
1979,all,juvenile,0.0782063766948564
1980,all,juvenile,0.065287011718095
1981,all,juvenile,0.072609816220575
1982,all,juvenile,0.0709454891497769
1983,all,juvenile,0.0977377399115914
1984,all,juvenile,0.0890351398066852
1985,all,juvenile,0.0798228672830427
1986,all,juvenile,0.0955986575224898
1987,all,juvenile,0.101387666137716
1988,all,juvenile,0.120372824558469
1989,all,juvenile,0.157636645737487
1990,all,juvenile,0.19894911550727
1991,all,juvenile,0.283617399291111
1992,all,juvenile,0.220506887521908
1993,all,juvenile,0.176585896667863
1994,all,juvenile,0.186749624584494
1995,all,juvenile,0.193066115800094
1996,all,juvenile,0.237220759850888
1997,all,juvenile,0.262186261368745
1998,all,juvenile,0.29553841695226
1999,all,juvenile,0.266590483240035
2000,all,juvenile,0.280233435354333
2001,all,juvenile,0.272745259115241
2002,all,juvenile,0.277121337617967
2003,all,juvenile,0.330464027851581
2004,all,juvenile,0.373040422895876
2005,all,juvenile,0.332415887716004
2006,all,juvenile,0.293865283294878
2007,all,juvenile,0.315789205707717
2008,all,juvenile,0.341013658904295
2009,all,juvenile,0.318885059742402
2010,all,juvenile,0.291317024814101
2011,all,juvenile,0.255821999574287
2012,all,juvenile,0.261695986691752
2013,all,juvenile,0.25777130982145
2014,all,juvenile,0.224426799756336
2015,all,juvenile,0.246178563112905
2016,all,juvenile,0.311108312687944
2017,all,juvenile,0.345202578405423
2018,all,juvenile,0.306178920751243
2019,all,juvenile,0.33266645024786
2020,all,juvenile,0.405024449399458
2021,all,juvenile,0.345575510986272
2022,all,juvenile,0.382451405792284
2023,all,juvenile,0.331840260931042
2024,all,juvenile,0.189475262264283
