age,year,season,area,f
28,1992,1,4,0.01684773
29,1992,1,4,0.01684472
30,1992,1,4,0.01684263
31,1992,1,4,0.0168412
32,1992,1,4,0.01684023
33,1992,1,4,0.01683958
34,1992,1,4,0.01683916
35,1992,1,4,0.01683889
36,1992,1,4,0.01683873
37,1992,1,4,0.01683864
38,1992,1,4,0.01683864
39,1992,1,4,0.01683864
40,1992,1,4,0.01683864
1,1993,1,4,1.203464e-10
2,1993,1,4,0.03417709
3,1993,1,4,0.05888357
4,1993,1,4,0.1146082
5,1993,1,4,0.1267891
6,1993,1,4,0.09211186
7,1993,1,4,0.06143357
8,1993,1,4,0.04484762
9,1993,1,4,0.03798443
10,1993,1,4,0.03511696
11,1993,1,4,0.03317061
12,1993,1,4,0.03158691
13,1993,1,4,0.03033974
14,1993,1,4,0.0294058
15,1993,1,4,0.02872758
16,1993,1,4,0.02824227
17,1993,1,4,0.027897
18,1993,1,4,0.02765172
19,1993,1,4,0.02747743
20,1993,1,4,0.02735351
21,1993,1,4,0.02726538
22,1993,1,4,0.02720271
23,1993,1,4,0.02715819
24,1993,1,4,0.02712662
25,1993,1,4,0.02710428
26,1993,1,4,0.02708852
27,1993,1,4,0.02707746
28,1993,1,4,0.02706972
29,1993,1,4,0.02706434
30,1993,1,4,0.02706064
31,1993,1,4,0.02705811
32,1993,1,4,0.0270564
33,1993,1,4,0.02705527
34,1993,1,4,0.02705454
35,1993,1,4,0.02705408
36,1993,1,4,0.02705381
37,1993,1,4,0.02705366
38,1993,1,4,0.02705366
39,1993,1,4,0.02705366
40,1993,1,4,0.02705366
1,1994,1,4,1.116522e-10
2,1994,1,4,0.03657922
3,1994,1,4,0.06220078
4,1994,1,4,0.1151519
5,1994,1,4,0.1175581
6,1994,1,4,0.07885534
7,1994,1,4,0.04940069
8,1994,1,4,0.03492024
9,1994,1,4,0.02969079
10,1994,1,4,0.02790025
11,1994,1,4,0.02649039
12,1994,1,4,0.0250471
13,1994,1,4,0.02374008
14,1994,1,4,0.02267865
15,1994,1,4,0.02186823
16,1994,1,4,0.02126866
17,1994,1,4,0.02083184
18,1994,1,4,0.02051592
19,1994,1,4,0.02028827
20,1994,1,4,0.02012458
21,1994,1,4,0.02000709
22,1994,1,4,0.01992291
23,1994,1,4,0.01986274
24,1994,1,4,0.01981985
25,1994,1,4,0.01978937
26,1994,1,4,0.0197678
27,1994,1,4,0.0197526
28,1994,1,4,0.01974195
29,1994,1,4,0.01973453
30,1994,1,4,0.01972941
31,1994,1,4,0.01972592
32,1994,1,4,0.01972356
33,1994,1,4,0.01972199
34,1994,1,4,0.01972098
35,1994,1,4,0.01972034
36,1994,1,4,0.01971997
37,1994,1,4,0.01971977
38,1994,1,4,0.01971977
39,1994,1,4,0.01971977
40,1994,1,4,0.01971977
1,1995,1,4,1.086605e-10
2,1995,1,4,0.02441552
3,1995,1,4,0.04331766
4,1995,1,4,0.09018433
5,1995,1,4,0.1073249
6,1995,1,4,0.08217063
7,1995,1,4,0.05737925
8,1995,1,4,0.04474391
9,1995,1,4,0.04162024
10,1995,1,4,0.04197249
11,1995,1,4,0.04177598
12,1995,1,4,0.04067018
13,1995,1,4,0.0392338
14,1995,1,4,0.03788466
15,1995,1,4,0.03677699
16,1995,1,4,0.03592319
17,1995,1,4,0.03528512
18,1995,1,4,0.03481567
19,1995,1,4,0.03447316
20,1995,1,4,0.03422452
21,1995,1,4,0.03404466
22,1995,1,4,0.03391498
23,1995,1,4,0.03382176
24,1995,1,4,0.03375499
25,1995,1,4,0.03370734
26,1995,1,4,0.03367348
27,1995,1,4,0.03364954
28,1995,1,4,0.03363271
29,1995,1,4,0.03362096
30,1995,1,4,0.03361282
31,1995,1,4,0.03360723
32,1995,1,4,0.03360345
33,1995,1,4,0.03360093
34,1995,1,4,0.03359929
35,1995,1,4,0.03359825
36,1995,1,4,0.03359763
37,1995,1,4,0.03359729
38,1995,1,4,0.03359729
39,1995,1,4,0.03359729
40,1995,1,4,0.03359729
1,1996,1,4,9.041264e-11
2,1996,1,4,0.02649486
3,1996,1,4,0.04555595
4,1996,1,4,0.08755764
5,1996,1,4,0.09421105
6,1996,1,4,0.06609905
7,1996,1,4,0.04286362
8,1996,1,4,0.03092291
9,1996,1,4,0.02673029
10,1996,1,4,0.02594325
11,1996,1,4,0.02552974
12,1996,1,4,0.0247705
13,1996,1,4,0.02383433
14,1996,1,4,0.02294709
15,1996,1,4,0.02220926
16,1996,1,4,0.02163475
17,1996,1,4,0.02120232
18,1996,1,4,0.02088263
19,1996,1,4,0.02064868
20,1996,1,4,0.02047853
21,1996,1,4,0.02035535
22,1996,1,4,0.02026651
23,1996,1,4,0.02020266
24,1996,1,4,0.02015694
25,1996,1,4,0.02012434
26,1996,1,4,0.0201012
27,1996,1,4,0.02008485
28,1996,1,4,0.02007337
29,1996,1,4,0.02006536
30,1996,1,4,0.02005982
31,1996,1,4,0.02005603
32,1996,1,4,0.02005346
33,1996,1,4,0.02005176
34,1996,1,4,0.02005066
35,1996,1,4,0.02004996
36,1996,1,4,0.02004955
37,1996,1,4,0.02004932
38,1996,1,4,0.02004932
39,1996,1,4,0.02004932
40,1996,1,4,0.02004932
1,1997,1,4,8.449093e-11
2,1997,1,4,0.02783314
3,1997,1,4,0.04669877
4,1997,1,4,0.08386433
5,1997,1,4,0.08314266
6,1997,1,4,0.05472207
7,1997,1,4,0.03426744
8,1997,1,4,0.02498273
9,1997,1,4,0.02252626
10,1997,1,4,0.02255668
11,1997,1,4,0.02259957
12,1997,1,4,0.0222575
13,1997,1,4,0.02170984
14,1997,1,4,0.0211388
15,1997,1,4,0.02063386
16,1997,1,4,0.0202215
17,1997,1,4,0.0198989
18,1997,1,4,0.01965282
19,1997,1,4,0.01946817
20,1997,1,4,0.01933117
21,1997,1,4,0.01923041
22,1997,1,4,0.01915682
23,1997,1,4,0.01910343
24,1997,1,4,0.0190649
25,1997,1,4,0.01903726
26,1997,1,4,0.01901755
27,1997,1,4,0.01900357
28,1997,1,4,0.01899373
29,1997,1,4,0.01898684
30,1997,1,4,0.01898207
31,1997,1,4,0.0189788
32,1997,1,4,0.01897659
33,1997,1,4,0.01897512
34,1997,1,4,0.01897416
35,1997,1,4,0.01897356
36,1997,1,4,0.0189732
37,1997,1,4,0.01897301
38,1997,1,4,0.01897301
39,1997,1,4,0.01897301
40,1997,1,4,0.01897301
1,1998,1,4,1.607092e-10
2,1998,1,4,0.03938175
3,1998,1,4,0.06834188
4,1998,1,4,0.1405462
5,1998,1,4,0.1688659
6,1998,1,4,0.1310966
7,1998,1,4,0.09143467
8,1998,1,4,0.06791567
9,1998,1,4,0.0573034
10,1998,1,4,0.05310448
11,1998,1,4,0.05086853
12,1998,1,4,0.04922424
13,1998,1,4,0.04792503
14,1998,1,4,0.04693739
15,1998,1,4,0.04621793
16,1998,1,4,0.04570729
17,1998,1,4,0.0453493
18,1998,1,4,0.04509933
19,1998,1,4,0.04492469
20,1998,1,4,0.04480242
21,1998,1,4,0.04471659
22,1998,1,4,0.04465621
23,1998,1,4,0.04461368
24,1998,1,4,0.0445837
25,1998,1,4,0.04456259
26,1998,1,4,0.04454774
27,1998,1,4,0.04453734
28,1998,1,4,0.04453006
29,1998,1,4,0.04452501
30,1998,1,4,0.04452152
31,1998,1,4,0.04451913
32,1998,1,4,0.04451751
33,1998,1,4,0.04451643
34,1998,1,4,0.04451572
35,1998,1,4,0.04451528
36,1998,1,4,0.044515
37,1998,1,4,0.04451485
38,1998,1,4,0.04451485
39,1998,1,4,0.04451485
40,1998,1,4,0.04451485
1,1999,1,4,1.064548e-10
2,1999,1,4,0.03406778
3,1999,1,4,0.0576445
4,1999,1,4,0.1076617
5,1999,1,4,0.1128185
6,1999,1,4,0.07775143
7,1999,1,4,0.04966093
8,1999,1,4,0.03497502
9,1999,1,4,0.02897709
10,1999,1,4,0.02681321
11,1999,1,4,0.02556349
12,1999,1,4,0.02446194
13,1999,1,4,0.02347465
14,1999,1,4,0.02265918
15,1999,1,4,0.0220262
16,1999,1,4,0.02155229
17,1999,1,4,0.02120431
18,1999,1,4,0.02095141
19,1999,1,4,0.02076865
20,1999,1,4,0.02063702
21,1999,1,4,0.02054246
22,1999,1,4,0.0204747
23,1999,1,4,0.02042627
24,1999,1,4,0.02039174
25,1999,1,4,0.02036722
26,1999,1,4,0.02034987
27,1999,1,4,0.02033765
28,1999,1,4,0.02032909
29,1999,1,4,0.02032313
30,1999,1,4,0.02031902
31,1999,1,4,0.02031621
32,1999,1,4,0.02031432
33,1999,1,4,0.02031306
34,1999,1,4,0.02031225
35,1999,1,4,0.02031174
36,1999,1,4,0.02031144
37,1999,1,4,0.02031128
38,1999,1,4,0.02031128
39,1999,1,4,0.02031128
40,1999,1,4,0.02031128
1,2000,1,4,1.157567e-10
2,2000,1,4,0.03060991
3,2000,1,4,0.05225253
4,2000,1,4,0.1023151
5,2000,1,4,0.1160431
6,2000,1,4,0.08622892
7,2000,1,4,0.05896748
8,2000,1,4,0.04487594
9,2000,1,4,0.04040645
10,2000,1,4,0.03954803
11,2000,1,4,0.0386731
12,2000,1,4,0.0373841
13,2000,1,4,0.03602933
14,2000,1,4,0.03484997
15,2000,1,4,0.03391518
16,2000,1,4,0.03320797
17,2000,1,4,0.03268523
18,2000,1,4,0.03230338
19,2000,1,4,0.03202619
20,2000,1,4,0.03182576
21,2000,1,4,0.03168124
22,2000,1,4,0.03157731
23,2000,1,4,0.03150278
24,2000,1,4,0.0314495
25,2000,1,4,0.03141155
26,2000,1,4,0.03138463
27,2000,1,4,0.03136562
28,2000,1,4,0.03135227
29,2000,1,4,0.03134296
30,2000,1,4,0.03133652
31,2000,1,4,0.03133211
32,2000,1,4,0.03132913
33,2000,1,4,0.03132714
34,2000,1,4,0.03132585
35,2000,1,4,0.03132504
36,2000,1,4,0.03132455
37,2000,1,4,0.03132428
38,2000,1,4,0.03132428
39,2000,1,4,0.03132428
40,2000,1,4,0.03132428
1,2001,1,4,9.914876e-11
2,2001,1,4,0.02243045
3,2001,1,4,0.03983564
4,2001,1,4,0.08455528
5,2001,1,4,0.103292
6,2001,1,4,0.08041497
7,2001,1,4,0.05611436
8,2001,1,4,0.04216097
9,2001,1,4,0.03672787
10,2001,1,4,0.03536649
11,2001,1,4,0.03465351
12,2001,1,4,0.03370712
13,2001,1,4,0.03264424
14,2001,1,4,0.03167148
15,2001,1,4,0.03087737
16,2001,1,4,0.03026663
17,2001,1,4,0.02981119
18,2001,1,4,0.02947701
19,2001,1,4,0.02923393
20,2001,1,4,0.02905804
21,2001,1,4,0.02893121
22,2001,1,4,0.02884004
23,2001,1,4,0.02877469
24,2001,1,4,0.02872801
25,2001,1,4,0.02869477
26,2001,1,4,0.02867121
27,2001,1,4,0.02865458
28,2001,1,4,0.02864291
29,2001,1,4,0.02863477
30,2001,1,4,0.02862915
31,2001,1,4,0.0286253
32,2001,1,4,0.02862269
33,2001,1,4,0.02862096
34,2001,1,4,0.02861984
35,2001,1,4,0.02861913
36,2001,1,4,0.02861871
37,2001,1,4,0.02861848
38,2001,1,4,0.02861848
39,2001,1,4,0.02861848
40,2001,1,4,0.02861848
1,2002,1,4,1.7018e-10
2,2002,1,4,0.06313696
3,2002,1,4,0.1044923
4,2002,1,4,0.1849289
5,2002,1,4,0.1804895
6,2002,1,4,0.1163251
7,2002,1,4,0.07034272
8,2002,1,4,0.0474497
9,2002,1,4,0.0378608
10,2002,1,4,0.0338374
11,2002,1,4,0.03147656
12,2002,1,4,0.02974505
13,2002,1,4,0.02842601
14,2002,1,4,0.02744188
15,2002,1,4,0.02672348
16,2002,1,4,0.02620587
17,2002,1,4,0.02583526
18,2002,1,4,0.02557057
19,2002,1,4,0.02538169
20,2002,1,4,0.02524696
21,2002,1,4,0.0251509
22,2002,1,4,0.02508247
23,2002,1,4,0.0250338
24,2002,1,4,0.02499925
25,2002,1,4,0.02497479
26,2002,1,4,0.02495754
27,2002,1,4,0.02494542
28,2002,1,4,0.02493694
29,2002,1,4,0.02493106
30,2002,1,4,0.02492701
31,2002,1,4,0.02492424
32,2002,1,4,0.02492238
33,2002,1,4,0.02492115
34,2002,1,4,0.02492036
35,2002,1,4,0.02491986
36,2002,1,4,0.02491957
37,2002,1,4,0.02491941
38,2002,1,4,0.02491941
39,2002,1,4,0.02491941
40,2002,1,4,0.02491941
1,2003,1,4,1.330307e-10
2,2003,1,4,0.033468
3,2003,1,4,0.05913735
4,2003,1,4,0.1205661
5,2003,1,4,0.138916
6,2003,1,4,0.1032696
7,2003,1,4,0.06992108
8,2003,1,4,0.05177467
9,2003,1,4,0.04474962
10,2003,1,4,0.04259276
11,2003,1,4,0.04137782
12,2003,1,4,0.04018835
13,2003,1,4,0.03903919
14,2003,1,4,0.03804238
15,2003,1,4,0.03723976
16,2003,1,4,0.03662093
17,2003,1,4,0.03615552
18,2003,1,4,0.0358106
19,2003,1,4,0.03555736
20,2003,1,4,0.03537264
21,2003,1,4,0.03523859
22,2003,1,4,0.03514174
23,2003,1,4,0.03507206
24,2003,1,4,0.03502214
25,2003,1,4,0.03498653
26,2003,1,4,0.03496125
27,2003,1,4,0.03494339
28,2003,1,4,0.03493086
29,2003,1,4,0.03492212
30,2003,1,4,0.03491608
31,2003,1,4,0.03491194
32,2003,1,4,0.03490915
33,2003,1,4,0.0349073
34,2003,1,4,0.0349061
35,2003,1,4,0.03490534
36,2003,1,4,0.0349049
37,2003,1,4,0.03490465
38,2003,1,4,0.03490465
39,2003,1,4,0.03490465
40,2003,1,4,0.03490465
1,2004,1,4,1.322073e-10
2,2004,1,4,0.04624348
3,2004,1,4,0.07741701
4,2004,1,4,0.1401534
5,2004,1,4,0.1403733
6,2004,1,4,0.09261311
7,2004,1,4,0.05711132
8,2004,1,4,0.03921011
9,2004,1,4,0.0318251
10,2004,1,4,0.02884609
11,2004,1,4,0.02707788
12,2004,1,4,0.02571532
13,2004,1,4,0.02463287
14,2004,1,4,0.02380224
15,2004,1,4,0.02318438
16,2004,1,4,0.02273328
17,2004,1,4,0.02240713
18,2004,1,4,0.02217243
19,2004,1,4,0.02200396
20,2004,1,4,0.0218832
21,2004,1,4,0.02179677
22,2004,1,4,0.02173501
23,2004,1,4,0.02169096
24,2004,1,4,0.02165962
25,2004,1,4,0.02163739
26,2004,1,4,0.02162169
27,2004,1,4,0.02161064
28,2004,1,4,0.02160291
29,2004,1,4,0.02159754
30,2004,1,4,0.02159383
31,2004,1,4,0.02159131
32,2004,1,4,0.0215896
33,2004,1,4,0.02158847
34,2004,1,4,0.02158774
35,2004,1,4,0.02158729
36,2004,1,4,0.02158702
37,2004,1,4,0.02158687
38,2004,1,4,0.02158687
39,2004,1,4,0.02158687
40,2004,1,4,0.02158687
1,2005,1,4,1.116882e-10
2,2005,1,4,0.03608242
3,2005,1,4,0.06101924
4,2005,1,4,0.1129632
5,2005,1,4,0.1166052
6,2005,1,4,0.07926478
7,2005,1,4,0.05028966
8,2005,1,4,0.03565403
9,2005,1,4,0.02997158
10,2005,1,4,0.0279391
11,2005,1,4,0.02672815
12,2005,1,4,0.02571206
13,2005,1,4,0.02484482
14,2005,1,4,0.024143
15,2005,1,4,0.02359882
16,2005,1,4,0.02318795
17,2005,1,4,0.02288266
18,2005,1,4,0.02265806
19,2005,1,4,0.02249394
20,2005,1,4,0.02237461
21,2005,1,4,0.02228822
22,2005,1,4,0.02222592
23,2005,1,4,0.02218116
24,2005,1,4,0.02214914
25,2005,1,4,0.02212632
26,2005,1,4,0.02211013
27,2005,1,4,0.02209871
28,2005,1,4,0.0220907
29,2005,1,4,0.02208512
30,2005,1,4,0.02208127
31,2005,1,4,0.02207863
32,2005,1,4,0.02207686
33,2005,1,4,0.02207568
34,2005,1,4,0.02207492
35,2005,1,4,0.02207444
36,2005,1,4,0.02207416
37,2005,1,4,0.022074
38,2005,1,4,0.022074
39,2005,1,4,0.022074
40,2005,1,4,0.022074
1,2006,1,4,1.075036e-10
2,2006,1,4,0.03121453
3,2006,1,4,0.05384794
4,2006,1,4,0.1031485
5,2006,1,4,0.1101259
6,2006,1,4,0.07690825
7,2006,1,4,0.04999908
8,2006,1,4,0.03670796
9,2006,1,4,0.03237665
10,2006,1,4,0.03142306
11,2006,1,4,0.03069935
12,2006,1,4,0.02973798
13,2006,1,4,0.02872678
14,2006,1,4,0.02782786
15,2006,1,4,0.02709734
16,2006,1,4,0.02653123
17,2006,1,4,0.02610382
18,2006,1,4,0.025786
19,2006,1,4,0.02555193
20,2006,1,4,0.02538072
21,2006,1,4,0.02525617
22,2006,1,4,0.02516598
23,2006,1,4,0.02510097
24,2006,1,4,0.02505432
25,2006,1,4,0.02502099
26,2006,1,4,0.0249973
27,2006,1,4,0.02498054
28,2006,1,4,0.02496877
29,2006,1,4,0.02496056
30,2006,1,4,0.02495488
31,2006,1,4,0.02495099
32,2006,1,4,0.02494836
33,2006,1,4,0.02494662
34,2006,1,4,0.02494549
35,2006,1,4,0.02494478
36,2006,1,4,0.02494435
37,2006,1,4,0.02494412
38,2006,1,4,0.02494412
39,2006,1,4,0.02494412
40,2006,1,4,0.02494412
1,2007,1,4,1.2949e-10
2,2007,1,4,0.04050729
3,2007,1,4,0.06920686
4,2007,1,4,0.1314338
5,2007,1,4,0.1391975
6,2007,1,4,0.09616393
7,2007,1,4,0.06138765
8,2007,1,4,0.04337894
9,2007,1,4,0.03616406
10,2007,1,4,0.03329551
11,2007,1,4,0.03125163
12,2007,1,4,0.02940428
13,2007,1,4,0.02783384
14,2007,1,4,0.0266029
15,2007,1,4,0.02568537
16,2007,1,4,0.02501897
17,2007,1,4,0.02454069
18,2007,1,4,0.02419906
19,2007,1,4,0.02395543
20,2007,1,4,0.02378174
21,2007,1,4,0.02365796
22,2007,1,4,0.02356979
23,2007,1,4,0.02350708
24,2007,1,4,0.02346255
25,2007,1,4,0.02343101
26,2007,1,4,0.02340874
27,2007,1,4,0.0233931
28,2007,1,4,0.02338215
29,2007,1,4,0.02337455
30,2007,1,4,0.0233693
31,2007,1,4,0.02336572
32,2007,1,4,0.02336331
33,2007,1,4,0.02336171
34,2007,1,4,0.02336068
35,2007,1,4,0.02336003
36,2007,1,4,0.02335965
37,2007,1,4,0.02335944
38,2007,1,4,0.02335944
39,2007,1,4,0.02335944
40,2007,1,4,0.02335944
1,2008,1,4,1.123288e-10
2,2008,1,4,0.04017115
3,2008,1,4,0.06734778
4,2008,1,4,0.1214754
5,2008,1,4,0.1202671
6,2008,1,4,0.07820032
7,2008,1,4,0.04747789
8,2008,1,4,0.03207469
9,2008,1,4,0.02569763
10,2008,1,4,0.02315941
11,2008,1,4,0.02168185
12,2008,1,4,0.02051762
13,2008,1,4,0.01956119
14,2008,1,4,0.01880761
15,2008,1,4,0.01823661
16,2008,1,4,0.01781432
17,2008,1,4,0.01750618
18,2008,1,4,0.01728297
19,2008,1,4,0.01712194
20,2008,1,4,0.01700611
21,2008,1,4,0.01692296
22,2008,1,4,0.01686342
23,2008,1,4,0.0168209
24,2008,1,4,0.01679061
25,2008,1,4,0.01676911
26,2008,1,4,0.01675391
27,2008,1,4,0.01674321
28,2008,1,4,0.01673573
29,2008,1,4,0.01673052
30,2008,1,4,0.01672694
31,2008,1,4,0.01672449
32,2008,1,4,0.01672284
33,2008,1,4,0.01672175
34,2008,1,4,0.01672105
35,2008,1,4,0.01672061
36,2008,1,4,0.01672035
37,2008,1,4,0.01672022
38,2008,1,4,0.01672022
39,2008,1,4,0.01672022
40,2008,1,4,0.01672022
1,2009,1,4,7.718413e-11
2,2009,1,4,0.02547826
3,2009,1,4,0.04259577
4,2009,1,4,0.07766791
5,2009,1,4,0.07940247
6,2009,1,4,0.05371911
7,2009,1,4,0.0340093
8,2009,1,4,0.02418444
9,2009,1,4,0.02077064
10,2009,1,4,0.02010846
11,2009,1,4,0.01973293
12,2009,1,4,0.01908019
13,2009,1,4,0.01829961
14,2009,1,4,0.01757425
15,2009,1,4,0.01698024
16,2009,1,4,0.01652356
17,2009,1,4,0.01618344
18,2009,1,4,0.01593416
19,2009,1,4,0.01575299
20,2009,1,4,0.01562196
21,2009,1,4,0.01552748
22,2009,1,4,0.01545956
23,2009,1,4,0.01541086
24,2009,1,4,0.01537605
25,2009,1,4,0.01535126
26,2009,1,4,0.01533368
27,2009,1,4,0.01532126
28,2009,1,4,0.01531255
29,2009,1,4,0.01530647
30,2009,1,4,0.01530226
31,2009,1,4,0.01529938
32,2009,1,4,0.01529743
33,2009,1,4,0.01529614
34,2009,1,4,0.0152953
35,2009,1,4,0.01529477
36,2009,1,4,0.01529445
37,2009,1,4,0.01529428
38,2009,1,4,0.01529428
39,2009,1,4,0.01529428
40,2009,1,4,0.01529428
1,2010,1,4,9.572997e-11
2,2010,1,4,0.0330501
3,2010,1,4,0.05423364
4,2010,1,4,0.0963249
5,2010,1,4,0.09705668
6,2010,1,4,0.06551689
7,2010,1,4,0.04170648
8,2010,1,4,0.02985219
9,2010,1,4,0.02545065
10,2010,1,4,0.02406251
11,2010,1,4,0.02319365
12,2010,1,4,0.02234497
13,2010,1,4,0.02156819
14,2010,1,4,0.02093247
15,2010,1,4,0.02044726
16,2010,1,4,0.02009025
17,2010,1,4,0.01983215
18,2010,1,4,0.01964697
19,2010,1,4,0.0195145
20,2010,1,4,0.01941982
21,2010,1,4,0.01935217
22,2010,1,4,0.01930387
23,2010,1,4,0.01926943
24,2010,1,4,0.01924491
25,2010,1,4,0.0192275
26,2010,1,4,0.01921518
27,2010,1,4,0.01920649
28,2010,1,4,0.01920039
29,2010,1,4,0.01919615
30,2010,1,4,0.01919321
31,2010,1,4,0.01919119
32,2010,1,4,0.01918983
33,2010,1,4,0.01918892
34,2010,1,4,0.01918833
35,2010,1,4,0.01918795
36,2010,1,4,0.01918772
37,2010,1,4,0.0191876
38,2010,1,4,0.0191876
39,2010,1,4,0.0191876
40,2010,1,4,0.0191876
1,2011,1,4,1.011405e-10
2,2011,1,4,0.03587709
3,2011,1,4,0.05898398
4,2011,1,4,0.1032211
5,2011,1,4,0.1004742
6,2011,1,4,0.0652438
7,2011,1,4,0.04030241
8,2011,1,4,0.02877485
9,2011,1,4,0.02544216
10,2011,1,4,0.02529942
11,2011,1,4,0.02521542
12,2011,1,4,0.02460411
13,2011,1,4,0.02372933
14,2011,1,4,0.02286242
15,2011,1,4,0.02212544
16,2011,1,4,0.02154326
17,2011,1,4,0.02110029
18,2011,1,4,0.02076999
19,2011,1,4,0.02052659
20,2011,1,4,0.02034858
21,2011,1,4,0.02021911
22,2011,1,4,0.02012537
23,2011,1,4,0.0200578
24,2011,1,4,0.02000929
25,2011,1,4,0.01997463
26,2011,1,4,0.01994998
27,2011,1,4,0.01993254
28,2011,1,4,0.01992027
29,2011,1,4,0.01991171
30,2011,1,4,0.01990578
31,2011,1,4,0.01990171
32,2011,1,4,0.01989897
33,2011,1,4,0.01989714
34,2011,1,4,0.01989595
35,2011,1,4,0.0198952
36,2011,1,4,0.01989475
37,2011,1,4,0.01989451
38,2011,1,4,0.01989451
39,2011,1,4,0.01989451
40,2011,1,4,0.01989451
1,2012,1,4,1.218607e-10
2,2012,1,4,0.02522458
3,2012,1,4,0.04345436
4,2012,1,4,0.08838744
5,2012,1,4,0.1062594
6,2012,1,4,0.08468187
7,2012,1,4,0.06262143
8,2012,1,4,0.05066338
9,2012,1,4,0.04699794
10,2012,1,4,0.04762931
11,2012,1,4,0.04935358
12,2012,1,4,0.05104616
13,2012,1,4,0.05250092
14,2012,1,4,0.05372679
15,2012,1,4,0.05474502
16,2012,1,4,0.05557181
17,2012,1,4,0.0562264
18,2012,1,4,0.05673276
19,2012,1,4,0.05711681
20,2012,1,4,0.05740346
21,2012,1,4,0.05761462
22,2012,1,4,0.05776853
23,2012,1,4,0.05787969
24,2012,1,4,0.05795935
25,2012,1,4,0.05801604
26,2012,1,4,0.05805608
27,2012,1,4,0.05808418
28,2012,1,4,0.05810373
29,2012,1,4,0.05811722
30,2012,1,4,0.05812642
31,2012,1,4,0.05813261
32,2012,1,4,0.05813671
33,2012,1,4,0.05813935
34,2012,1,4,0.05814099
35,2012,1,4,0.05814195
36,2012,1,4,0.05814247
37,2012,1,4,0.05814268
38,2012,1,4,0.05814268
39,2012,1,4,0.05814268
40,2012,1,4,0.05814268
1,2013,1,4,1.147227e-10
2,2013,1,4,0.0376892
3,2013,1,4,0.0632003
4,2013,1,4,0.11566
5,2013,1,4,0.1185233
6,2013,1,4,0.0802438
7,2013,1,4,0.05061598
8,2013,1,4,0.0354171
9,2013,1,4,0.02989665
10,2013,1,4,0.02922294
11,2013,1,4,0.0293287
12,2013,1,4,0.02885216
13,2013,1,4,0.02793218
14,2013,1,4,0.02693167
15,2013,1,4,0.02604922
16,2013,1,4,0.02534205
17,2013,1,4,0.02480165
18,2013,1,4,0.02439878
19,2013,1,4,0.0241025
20,2013,1,4,0.02388637
21,2013,1,4,0.02372956
22,2013,1,4,0.02361628
23,2013,1,4,0.02353476
24,2013,1,4,0.02347634
25,2013,1,4,0.02343463
26,2013,1,4,0.02340499
27,2013,1,4,0.02338404
28,2013,1,4,0.02336931
29,2013,1,4,0.02335903
30,2013,1,4,0.02335192
31,2013,1,4,0.02334704
32,2013,1,4,0.02334374
33,2013,1,4,0.02334155
34,2013,1,4,0.02334012
35,2013,1,4,0.02333923
36,2013,1,4,0.02333869
37,2013,1,4,0.0233384
38,2013,1,4,0.0233384
39,2013,1,4,0.0233384
40,2013,1,4,0.0233384
1,2014,1,4,1.132698e-10
2,2014,1,4,0.03807411
3,2014,1,4,0.06258707
4,2014,1,4,0.1107158
5,2014,1,4,0.1104532
6,2014,1,4,0.07406511
7,2014,1,4,0.04730011
8,2014,1,4,0.034291
9,2014,1,4,0.02995925
10,2014,1,4,0.02952079
11,2014,1,4,0.02974517
12,2014,1,4,0.02970349
13,2014,1,4,0.02943094
14,2014,1,4,0.02910092
15,2014,1,4,0.02880727
16,2014,1,4,0.02857611
17,2014,1,4,0.02840377
18,2014,1,4,0.02827829
19,2014,1,4,0.02818775
20,2014,1,4,0.02812258
21,2014,1,4,0.02807568
22,2014,1,4,0.02804191
23,2014,1,4,0.0280176
24,2014,1,4,0.02800011
25,2014,1,4,0.02798757
26,2014,1,4,0.02797859
27,2014,1,4,0.02797219
28,2014,1,4,0.02796765
29,2014,1,4,0.02796444
30,2014,1,4,0.02796219
31,2014,1,4,0.02796063
32,2014,1,4,0.02795955
33,2014,1,4,0.02795881
34,2014,1,4,0.02795832
35,2014,1,4,0.027958
36,2014,1,4,0.02795779
37,2014,1,4,0.02795766
38,2014,1,4,0.02795766
39,2014,1,4,0.02795766
40,2014,1,4,0.02795766
1,2015,1,4,9.309131e-11
2,2015,1,4,0.02402726
3,2015,1,4,0.03990645
4,2015,1,4,0.07421647
5,2015,1,4,0.08111756
6,2015,1,4,0.0601064
7,2015,1,4,0.04237298
8,2015,1,4,0.03397294
9,2015,1,4,0.03262462
10,2015,1,4,0.03446907
11,2015,1,4,0.03623032
12,2015,1,4,0.03710903
13,2015,1,4,0.03738092
14,2015,1,4,0.03739589
15,2015,1,4,0.03733986
16,2015,1,4,0.03728143
17,2015,1,4,0.03723739
18,2015,1,4,0.03720735
19,2015,1,4,0.03718733
20,2015,1,4,0.03717378
21,2015,1,4,0.03716429
22,2015,1,4,0.0371574
23,2015,1,4,0.03715225
24,2015,1,4,0.03714833
25,2015,1,4,0.03714532
26,2015,1,4,0.03714301
27,2015,1,4,0.03714122
28,2015,1,4,0.03713986
29,2015,1,4,0.03713882
30,2015,1,4,0.03713803
31,2015,1,4,0.03713743
32,2015,1,4,0.03713698
33,2015,1,4,0.03713664
34,2015,1,4,0.03713638
35,2015,1,4,0.03713619
36,2015,1,4,0.03713604
37,2015,1,4,0.03713593
