year,season,fishery,area,catch
2005,3,36,5,6.23438e-06
2006,3,36,5,6.03351e-06
2007,3,36,5,5.97593e-06
2008,3,36,5,6.32949e-06
2009,3,36,5,6.5466e-06
2010,3,36,5,6.33018e-06
2011,3,36,5,5.62745e-06
2012,3,36,5,5.28759e-06
2013,3,36,5,5.41681e-06
2014,3,36,5,5.8087e-06
2015,3,36,5,6.34277e-06
2016,3,36,5,6.73534e-06
2017,3,36,5,6.47861e-06
2018,3,36,5,6.0548e-06
2019,3,36,5,6.45975e-06
2020,3,36,5,7.47494e-06
2021,3,36,5,7.41054e-06
2022,3,36,5,8.44074e-06
2023,3,36,5,9.0663e-06
2024,3,36,5,8.08643e-06
1952,4,1,1,553.433
1953,4,1,1,459.113
1954,4,1,1,387.252
1955,4,1,1,422.966
1956,4,1,1,888.803
1957,4,1,1,534.522
1958,4,1,1,1002.07
1959,4,1,1,2057.77
1960,4,1,1,1156.18
1961,4,1,1,890.825
1962,4,1,1,1889.31
1963,4,1,1,1139.43
1964,4,1,1,640.074
1965,4,1,1,985.85
1966,4,1,1,916.965
1967,4,1,1,739.311
1968,4,1,1,414.726
1969,4,1,1,686.174
1970,4,1,1,792.294
1971,4,1,1,614.899
1972,4,1,1,405.158
1973,4,1,1,443.285
1974,4,1,1,681.373
1975,4,1,1,1159.07
1976,4,1,1,1682.24
1977,4,1,1,1917.41
1978,4,1,1,1764.81
1979,4,1,1,1244.48
1980,4,1,1,1217.69
1981,4,1,1,934.118
1982,4,1,1,863.143
1983,4,1,1,1231.2
1984,4,1,1,904.3
1985,4,1,1,848.956
1986,4,1,1,921.541
1987,4,1,1,1127.76
1988,4,1,1,1184.22
1989,4,1,1,834.963
1990,4,1,1,783.077
1991,4,1,1,903.761
1992,4,1,1,1595.51
1993,4,1,1,1230.53
1994,4,1,1,890.206
1995,4,1,1,926.809
1996,4,1,1,729.579
1997,4,1,1,572.469
1998,4,1,1,1321.5
1999,4,1,1,2104.38
2000,4,1,1,558.775
2001,4,1,1,336.668
2002,4,1,1,438.799
2003,4,1,1,465.747
2004,4,1,1,698.381
2005,4,1,1,697.342
2006,4,1,1,333.948
2007,4,1,1,437.808
2008,4,1,1,652.29
2009,4,1,1,749.31
2010,4,1,1,716.713
2011,4,1,1,867.574
2012,4,1,1,248.999
2013,4,1,1,498.604
2014,4,1,1,529.013
2015,4,1,1,711.052
2016,4,1,1,1001.91
2017,4,1,1,1243.5
2018,4,1,1,835.167
2019,4,1,1,788.68
2020,4,1,1,881.857
2021,4,1,1,347.987
2022,4,1,1,701.986
2023,4,1,1,1638.72
2024,4,1,1,1072.7
1952,4,2,1,532.859
1953,4,2,1,138.526
1954,4,2,1,74.4217
1955,4,2,1,225.382
1956,4,2,1,70.9329
1957,4,2,1,124.291
1958,4,2,1,524.711
1959,4,2,1,596.642
1960,4,2,1,404.227
1961,4,2,1,412.867
1962,4,2,1,546.141
1963,4,2,1,198.554
1964,4,2,1,1623.11
1965,4,2,1,762.014
1966,4,2,1,1005.76
1967,4,2,1,277.674
1968,4,2,1,213.424
1969,4,2,1,506.883
1970,4,2,1,1234.53
1971,4,2,1,284.614
1972,4,2,1,287.376
1973,4,2,1,724.709
1974,4,2,1,586.998
1975,4,2,1,755.12
1976,4,2,1,423.204
1977,4,2,1,254.082
1978,4,2,1,461.198
1979,4,2,1,906.172
1980,4,2,1,765.191
1981,4,2,1,734.435
1982,4,2,1,439.102
1983,4,2,1,378.217
1984,4,2,1,448.417
1985,4,2,1,354.524
1986,4,2,1,526.491
1987,4,2,1,654.628
1988,4,2,1,1089.95
1989,4,2,1,481.001
1990,4,2,1,330.305
1991,4,2,1,301.372
1992,4,2,1,403.458
1993,4,2,1,1108.59
1994,4,2,1,401.596
1995,4,2,1,588.864
1996,4,2,1,374.245
1997,4,2,1,339.371
1998,4,2,1,790.469
1999,4,2,1,311.178
2000,4,2,1,825.841
2001,4,2,1,297.78
2002,4,2,1,133.278
2003,4,2,1,782.326
2004,4,2,1,390.389
2005,4,2,1,461.393
2006,4,2,1,163.92
2007,4,2,1,263.519
2008,4,2,1,373.156
2009,4,2,1,224.453
2010,4,2,1,155.872
2011,4,2,1,268.626
2012,4,2,1,651.74
2013,4,2,1,264.76
2014,4,2,1,342.508
2015,4,2,1,356.359
2016,4,2,1,1294.1
2017,4,2,1,4212.4
2018,4,2,1,983.16
2019,4,2,1,1337.62
2020,4,2,1,1317.92
2021,4,2,1,1241.67
2022,4,2,1,798.068
2023,4,2,1,710.797
2024,4,2,1,1282.69
1952,4,3,1,0
1953,4,3,1,0
1954,4,3,1,0
1955,4,3,1,0
1956,4,3,1,0
1957,4,3,1,0
1958,4,3,1,0
1959,4,3,1,0
1960,4,3,1,0
1961,4,3,1,0
1962,4,3,1,0
1963,4,3,1,0
1964,4,3,1,0
1965,4,3,1,0
1966,4,3,1,0
1967,4,3,1,0
1968,4,3,1,0
1969,4,3,1,0
1970,4,3,1,0
1971,4,3,1,0
1972,4,3,1,0
1973,4,3,1,0
1974,4,3,1,0
1975,4,3,1,0
1976,4,3,1,0
1977,4,3,1,0
1978,4,3,1,0
1979,4,3,1,0
1980,4,3,1,0
1981,4,3,1,0
1982,4,3,1,0
1983,4,3,1,0
1984,4,3,1,0
1985,4,3,1,0
1986,4,3,1,0
1987,4,3,1,0
1988,4,3,1,0
1989,4,3,1,0
1990,4,3,1,30.1417
1991,4,3,1,75.0447
1992,4,3,1,57.3354
1993,4,3,1,106.136
1994,4,3,1,65.5586
1995,4,3,1,190.656
1996,4,3,1,132.286
1997,4,3,1,94.8827
1998,4,3,1,197.541
1999,4,3,1,123.013
2000,4,3,1,260.666
2001,4,3,1,67.5543
2002,4,3,1,59.9477
2003,4,3,1,123.595
2004,4,3,1,261.386
2005,4,3,1,258.475
2006,4,3,1,191.2
2007,4,3,1,426.909
2008,4,3,1,167.734
2009,4,3,1,73.6757
2010,4,3,1,56.5904
2011,4,3,1,168.216
2012,4,3,1,224.469
2013,4,3,1,146.602
2014,4,3,1,106.951
2015,4,3,1,290.274
2016,4,3,1,556.337
2017,4,3,1,695.785
2018,4,3,1,278.751
2019,4,3,1,405.983
2020,4,3,1,352.972
2021,4,3,1,536.228
2022,4,3,1,624.436
2023,4,3,1,1075.84
2024,4,3,1,885.717
1952,4,4,2,1645.8
1953,4,4,2,2515.11
1954,4,4,2,955.113
1955,4,4,2,911.84
1956,4,4,2,1398.09
1957,4,4,2,502.221
1958,4,4,2,1583.06
1959,4,4,2,3554.33
1960,4,4,2,1528.51
1961,4,4,2,4764.2
1962,4,4,2,3674.78
1963,4,4,2,4745.23
1964,4,4,2,1818.81
1965,4,4,2,4864.42
1966,4,4,2,4282.73
1967,4,4,2,3387.61
1968,4,4,2,1385.19
1969,4,4,2,2481.32
1970,4,4,2,1715.88
1971,4,4,2,1427.01
1972,4,4,2,2002.62
1973,4,4,2,2606.88
1974,4,4,2,5595.18
1975,4,4,2,3848.53
1976,4,4,2,3489.18
1977,4,4,2,1238.21
1978,4,4,2,4967.39
1979,4,4,2,3315.75
1980,4,4,2,4000.65
1981,4,4,2,625.156
1982,4,4,2,844.308
1983,4,4,2,1468.62
1984,4,4,2,569.924
1985,4,4,2,640.673
1986,4,4,2,344.015
1987,4,4,2,416.725
1988,4,4,2,445.639
1989,4,4,2,761.265
1990,4,4,2,544.332
1991,4,4,2,402.062
1992,4,4,2,750.876
1993,4,4,2,500.215
1994,4,4,2,250.24
1995,4,4,2,611.481
1996,4,4,2,250.88
1997,4,4,2,167.941
1998,4,4,2,110.168
1999,4,4,2,263.356
2000,4,4,2,156.662
2001,4,4,2,361.254
2002,4,4,2,48.4399
2003,4,4,2,84.9231
2004,4,4,2,160.344
2005,4,4,2,112.241
2006,4,4,2,106.962
2007,4,4,2,190.154
2008,4,4,2,70.0332
2009,4,4,2,237.847
2010,4,4,2,121.236
2011,4,4,2,59.4263
2012,4,4,2,31.3768
2013,4,4,2,30.6551
2014,4,4,2,69.6268
2015,4,4,2,91.9734
2016,4,4,2,325.967
2017,4,4,2,270.605
2018,4,4,2,326.98
2019,4,4,2,647.248
2020,4,4,2,113.224
2021,4,4,2,74.8562
2022,4,4,2,187.012
2023,4,4,2,51.3627
2024,4,4,2,19.1589
1952,4,5,2,0
1953,4,5,2,0
1954,4,5,2,0
1955,4,5,2,0
1956,4,5,2,0
1957,4,5,2,0
1958,4,5,2,709.954
1959,4,5,2,579.554
1960,4,5,2,575.127
1961,4,5,2,690.102
1962,4,5,2,661.318
1963,4,5,2,755.885
1964,4,5,2,850.031
1965,4,5,2,968.203
1966,4,5,2,1108.36
1967,4,5,2,1079.26
1968,4,5,2,1777.92
1969,4,5,2,1556.77
1970,4,5,2,1976.25
1971,4,5,2,1604.49
1972,4,5,2,1111.44
1973,4,5,2,2913.42
1974,4,5,2,2479.26
1975,4,5,2,3650.68
1976,4,5,2,3785.63
1977,4,5,2,5049.26
1978,4,5,2,8191.02
1979,4,5,2,10701.3
1980,4,5,2,9402.03
1981,4,5,2,8659.78
1982,4,5,2,7635.49
1983,4,5,2,7860.81
1984,4,5,2,7307.88
1985,4,5,2,6790.48
1986,4,5,2,6325.53
1987,4,5,2,7914.99
1988,4,5,2,8431.75
1989,4,5,2,7859.02
1990,4,5,2,7418.26
1991,4,5,2,6780.34
1992,4,5,2,7024.37
1993,4,5,2,6407.08
1994,4,5,2,6403.12
1995,4,5,2,6669.87
1996,4,5,2,9595.72
1997,4,5,2,7470.38
1998,4,5,2,8629.91
1999,4,5,2,9570.47
2000,4,5,2,9596.79
2001,4,5,2,13079.8
2002,4,5,2,12050.2
2003,4,5,2,10648.8
2004,4,5,2,10664.7
2005,4,5,2,8401.04
2006,4,5,2,7390.33
2007,4,5,2,8754.47
2008,4,5,2,9090.01
2009,4,5,2,11906.3
2010,4,5,2,10587.7
2011,4,5,2,11691
2012,4,5,2,10067.6
2013,4,5,2,11081.7
2014,4,5,2,14338.6
2015,4,5,2,10622.8
2016,4,5,2,10201.2
2017,4,5,2,4172.34
2018,4,5,2,9907.53
2019,4,5,2,7666.35
2020,4,5,2,4716.29
2021,4,5,2,5159.7
2022,4,5,2,6382.21
2023,4,5,2,3785.54
2024,4,5,2,243.568
1952,4,6,3,977.066
1953,4,6,3,205.495
1954,4,6,3,243.286
1955,4,6,3,350.623
1956,4,6,3,1483.54
1957,4,6,3,5288.67
1958,4,6,3,475.124
1959,4,6,3,578.562
1960,4,6,3,2055.29
1961,4,6,3,1736.52
1962,4,6,3,995.3
1963,4,6,3,654.714
1964,4,6,3,702.602
1965,4,6,3,179.057
1966,4,6,3,899.935
1967,4,6,3,551.047
1968,4,6,3,451.004
1969,4,6,3,83.6243
1970,4,6,3,181.533
1971,4,6,3,2317.2
1972,4,6,3,545.481
1973,4,6,3,551.743
1974,4,6,3,830.094
1975,4,6,3,1156.3
1976,4,6,3,475.305
1977,4,6,3,1056.3
1978,4,6,3,1392.52
1979,4,6,3,1334.39
1980,4,6,3,2579.64
1981,4,6,3,2416.42
1982,4,6,3,1646.3
1983,4,6,3,1768.15
1984,4,6,3,936.836
1985,4,6,3,1309.66
1986,4,6,3,893.125
1987,4,6,3,39.8355
1988,4,6,3,257.667
1989,4,6,3,360.217
1990,4,6,3,725.115
1991,4,6,3,621.999
1992,4,6,3,289.675
1993,4,6,3,17.7684
1994,4,6,3,396.803
1995,4,6,3,139.9
1996,4,6,3,1.30895
1997,4,6,3,329.676
1998,4,6,3,140.372
1999,4,6,3,130.879
2000,4,6,3,153.527
2001,4,6,3,379.339
2002,4,6,3,553.589
2003,4,6,3,314.139
2004,4,6,3,347.52
2005,4,6,3,226.532
2006,4,6,3,531.468
2007,4,6,3,255.975
2008,4,6,3,283.768
2009,4,6,3,1256.87
2010,4,6,3,1389.21
2011,4,6,3,964.579
2012,4,6,3,691.657
2013,4,6,3,445.446
2014,4,6,3,238.416
2015,4,6,3,1185.86
2016,4,6,3,778.611
2017,4,6,3,826.01
2018,4,6,3,1323.59
2019,4,6,3,1397.17
2020,4,6,3,498.823
2021,4,6,3,728.687
2022,4,6,3,2536.75
2023,4,6,3,1387.46
2024,4,6,3,1425.49
1952,4,7,4,893.239
1953,4,7,4,1472.71
1954,4,7,4,519.997
1955,4,7,4,753.225
1956,4,7,4,1543.83
1957,4,7,4,3866.35
1958,4,7,4,3651.84
1959,4,7,4,5469.59
1960,4,7,4,3857.34
1961,4,7,4,4876.73
1962,4,7,4,3785.58
1963,4,7,4,6386.82
1964,4,7,4,1742.64
1965,4,7,4,2192.22
1966,4,7,4,2937.09
1967,4,7,4,2453.97
1968,4,7,4,1963.47
1969,4,7,4,3780.74
1970,4,7,4,4424.28
1971,4,7,4,4584.27
1972,4,7,4,2308.23
1973,4,7,4,3805.26
1974,4,7,4,2310.96
1975,4,7,4,2719.79
1976,4,7,4,5348.15
1977,4,7,4,7602.69
1978,4,7,4,7715.55
1979,4,7,4,5780.79
1980,4,7,4,4548.85
1981,4,7,4,5449.1
1982,4,7,4,2079.74
1983,4,7,4,1911.53
1984,4,7,4,2258.96
1985,4,7,4,3514.17
1986,4,7,4,1859.65
1987,4,7,4,2310.32
1988,4,7,4,3181.07
1989,4,7,4,3068.04
1990,4,7,4,3074.38
1991,4,7,4,2381.05
1992,4,7,4,2665.95
1993,4,7,4,1864.74
1994,4,7,4,2047.36
1995,4,7,4,1250.84
1996,4,7,4,1291.14
1997,4,7,4,1587.02
1998,4,7,4,2024.79
1999,4,7,4,2366.23
2000,4,7,4,664.461
2001,4,7,4,1395.17
2002,4,7,4,2179.99
2003,4,7,4,742.279
2004,4,7,4,962.612
2005,4,7,4,1157.05
2006,4,7,4,993.22
2007,4,7,4,752.799
2008,4,7,4,543.4
2009,4,7,4,1403.5
2010,4,7,4,1710.17
2011,4,7,4,767.802
2012,4,7,4,297.868
2013,4,7,4,767.93
2014,4,7,4,1216.9
2015,4,7,4,1568.55
2016,4,7,4,724.359
2017,4,7,4,1138.53
2018,4,7,4,1063.91
2019,4,7,4,1209.18
2020,4,7,4,1587.87
2021,4,7,4,721.218
2022,4,7,4,1096.73
2023,4,7,4,2133.49
2024,4,7,4,1311.35
1952,4,8,4,2444.17
1953,4,8,4,1868.1
1954,4,8,4,90.2849
1955,4,8,4,1053.66
1956,4,8,4,595.285
1957,4,8,4,3633.81
1958,4,8,4,1159.25
1959,4,8,4,1710.67
1960,4,8,4,1968.88
1961,4,8,4,2541.2
1962,4,8,4,3401.95
1963,4,8,4,4049.49
1964,4,8,4,2912.97
1965,4,8,4,1303.3
1966,4,8,4,2585.27
1967,4,8,4,1590.43
1968,4,8,4,1836.06
1969,4,8,4,2005.3
1970,4,8,4,935.701
1971,4,8,4,1069.2
1972,4,8,4,1569.68
1973,4,8,4,1024.46
1974,4,8,4,1177.34
1975,4,8,4,3217.83
1976,4,8,4,4266.31
1977,4,8,4,5422.53
1978,4,8,4,4135.11
1979,4,8,4,7413.45
1980,4,8,4,4122.38
1981,4,8,4,2335.47
1982,4,8,4,5794.76
1983,4,8,4,7360.01
1984,4,8,4,3908.94
1985,4,8,4,3406.86
1986,4,8,4,4368.37
1987,4,8,4,4039.17
1988,4,8,4,1700.6
1989,4,8,4,3109.51
1990,4,8,4,1878.81
1991,4,8,4,1337.89
1992,4,8,4,2864.85
1993,4,8,4,2356.99
1994,4,8,4,5352.13
1995,4,8,4,2809.68
1996,4,8,4,11532.6
1997,4,8,4,2366.37
1998,4,8,4,3501.68
1999,4,8,4,4386.68
2000,4,8,4,3969.23
2001,4,8,4,2697.63
2002,4,8,4,5567.34
2003,4,8,4,3905.17
2004,4,8,4,7169.44
2005,4,8,4,5528.28
2006,4,8,4,1865.3
2007,4,8,4,4407.8
2008,4,8,4,2770.56
2009,4,8,4,3551.8
2010,4,8,4,3326.54
2011,4,8,4,2640.61
2012,4,8,4,4115.22
2013,4,8,4,3399.37
2014,4,8,4,4344.72
2015,4,8,4,4974.42
2016,4,8,4,4386.29
2017,4,8,4,5704.72
2018,4,8,4,2612.68
2019,4,8,4,5088.56
2020,4,8,4,3822.23
2021,4,8,4,4344.94
2022,4,8,4,3542.02
2023,4,8,4,7074.37
2024,4,8,4,13588.8
1952,4,9,4,0
1953,4,9,4,0
1954,4,9,4,0
1955,4,9,4,0
1956,4,9,4,0
1957,4,9,4,0
1958,4,9,4,0
1959,4,9,4,0
1960,4,9,4,0
1961,4,9,4,0
1962,4,9,4,0
1963,4,9,4,0
1964,4,9,4,0
1965,4,9,4,0
1966,4,9,4,0
1967,4,9,4,0
1968,4,9,4,0
1969,4,9,4,0
1970,4,9,4,0
1971,4,9,4,0
1972,4,9,4,0
1973,4,9,4,0
1974,4,9,4,0
1975,4,9,4,0
1976,4,9,4,0
1977,4,9,4,0
1978,4,9,4,0
1979,4,9,4,0
1980,4,9,4,0
1981,4,9,4,0
1982,4,9,4,0
1983,4,9,4,0
1984,4,9,4,0
1985,4,9,4,19.4991
1986,4,9,4,1.50497
1987,4,9,4,1.64612
1988,4,9,4,13.7751
1989,4,9,4,91.3171
1990,4,9,4,38.5092
1991,4,9,4,177.073
1992,4,9,4,335.716
1993,4,9,4,559.621
1994,4,9,4,1893.35
1995,4,9,4,2499.8
1996,4,9,4,2967.72
1997,4,9,4,1035.14
1998,4,9,4,1096.84
1999,4,9,4,1158.89
2000,4,9,4,750.677
2001,4,9,4,446.466
2002,4,9,4,783.518
2003,4,9,4,449.757
2004,4,9,4,379.254
2005,4,9,4,345.304
2006,4,9,4,358.102
2007,4,9,4,649.085
2008,4,9,4,650.995
2009,4,9,4,1271.78
2010,4,9,4,853.594
2011,4,9,4,1751.45
2012,4,9,4,1005.94
2013,4,9,4,1856.23
2014,4,9,4,1630.25
2015,4,9,4,1851.27
2016,4,9,4,4617.49
2017,4,9,4,4913.39
2018,4,9,4,2996.32
2019,4,9,4,2108.25
2020,4,9,4,2207.18
2021,4,9,4,1378.09
2022,4,9,4,2599.95
2023,4,9,4,2984.1
2024,4,9,4,4522.84
1952,4,10,5,266.884
1953,4,10,5,1256.94
1954,4,10,5,4560.24
1955,4,10,5,1331.29
1956,4,10,5,2012.95
1957,4,10,5,5691.62
1958,4,10,5,4711.46
1959,4,10,5,1263.85
1960,4,10,5,3115.35
1961,4,10,5,2310.82
1962,4,10,5,1426.4
1963,4,10,5,3426.41
1964,4,10,5,1794.79
1965,4,10,5,2017.47
1966,4,10,5,3196.31
1967,4,10,5,1112.82
1968,4,10,5,783.528
1969,4,10,5,1801.38
1970,4,10,5,2513.61
1971,4,10,5,1818.46
1972,4,10,5,1486.67
1973,4,10,5,3055.69
1974,4,10,5,1462.25
1975,4,10,5,783.69
1976,4,10,5,1738.4
1977,4,10,5,1277.17
1978,4,10,5,1582.83
1979,4,10,5,3522.15
1980,4,10,5,3131.1
1981,4,10,5,2686.11
1982,4,10,5,852.118
1983,4,10,5,2556.1
1984,4,10,5,821.183
1985,4,10,5,1219.88
1986,4,10,5,507.705
1987,4,10,5,1508.99
1988,4,10,5,1757.67
1989,4,10,5,954.385
1990,4,10,5,709.441
1991,4,10,5,735.686
1992,4,10,5,644.2
1993,4,10,5,306.986
1994,4,10,5,1176.66
1995,4,10,5,1415.44
1996,4,10,5,1218.87
1997,4,10,5,943.048
1998,4,10,5,986.492
1999,4,10,5,934.98
2000,4,10,5,943.672
2001,4,10,5,912.28
2002,4,10,5,2043.51
2003,4,10,5,2002.39
2004,4,10,5,3152.83
2005,4,10,5,1683.25
2006,4,10,5,1467.49
2007,4,10,5,2225.87
2008,4,10,5,2070.67
2009,4,10,5,3210.46
2010,4,10,5,3281.74
2011,4,10,5,3154.93
2012,4,10,5,2224.9
2013,4,10,5,1902.88
2014,4,10,5,2413.68
2015,4,10,5,4762.51
2016,4,10,5,2439.12
2017,4,10,5,3286.44
2018,4,10,5,2340.66
2019,4,10,5,2831.69
2020,4,10,5,3580.52
2021,4,10,5,1501.07
2022,4,10,5,4465.85
2023,4,10,5,4550.26
2024,4,10,5,3961.34
1952,4,11,5,0
1953,4,11,5,0
1954,4,11,5,0
1955,4,11,5,0
1956,4,11,5,0
1957,4,11,5,0
1958,4,11,5,0
1959,4,11,5,0
1960,4,11,5,0
1961,4,11,5,0
1962,4,11,5,0
1963,4,11,5,0
1964,4,11,5,0
1965,4,11,5,0
1966,4,11,5,0
1967,4,11,5,0
1968,4,11,5,0
1969,4,11,5,0
1970,4,11,5,0
1971,4,11,5,0
1972,4,11,5,0
1973,4,11,5,0
1974,4,11,5,0
1975,4,11,5,0
1976,4,11,5,0
1977,4,11,5,0
1978,4,11,5,0
1979,4,11,5,0
1980,4,11,5,0
1981,4,11,5,0
1982,4,11,5,0
1983,4,11,5,0
1984,4,11,5,0
1985,4,11,5,10.1318
1986,4,11,5,13.2197
1987,4,11,5,324.974
1988,4,11,5,323.515
1989,4,11,5,133.014
1990,4,11,5,170.664
1991,4,11,5,461.913
1992,4,11,5,416.707
1993,4,11,5,385.76
1994,4,11,5,450.325
1995,4,11,5,410.528
1996,4,11,5,716.326
1997,4,11,5,329.195
1998,4,11,5,866.43
1999,4,11,5,324.644
2000,4,11,5,517.564
2001,4,11,5,642.22
2002,4,11,5,939.769
2003,4,11,5,912.492
2004,4,11,5,793.508
2005,4,11,5,526.626
2006,4,11,5,466.821
2007,4,11,5,349.805
2008,4,11,5,301.779
2009,4,11,5,253.474
2010,4,11,5,328.13
2011,4,11,5,274.885
2012,4,11,5,269.579
2013,4,11,5,268.407
2014,4,11,5,282.4
2015,4,11,5,423.838
2016,4,11,5,102.897
2017,4,11,5,384.257
2018,4,11,5,178.06
2019,4,11,5,410.093
2020,4,11,5,534.646
2021,4,11,5,286.154
2022,4,11,5,390.376
2023,4,11,5,472.376
2024,4,11,5,1169.63
1952,4,12,1,641.268
1953,4,12,1,315.027
1954,4,12,1,1000.21
1955,4,12,1,736.002
1956,4,12,1,181.053
1957,4,12,1,373.965
1958,4,12,1,834.468
1959,4,12,1,1078.99
1960,4,12,1,359.52
1961,4,12,1,694.239
1962,4,12,1,1743.76
1963,4,12,1,569.25
1964,4,12,1,911.733
1965,4,12,1,937.968
1966,4,12,1,1461
1967,4,12,1,848.7
1968,4,12,1,1721.98
1969,4,12,1,963.483
1970,4,12,1,842.52
1971,4,12,1,384.027
1972,4,12,1,210.306
1973,4,12,1,393.732
1974,4,12,1,199.236
1975,4,12,1,60.735
1976,4,12,1,298.497
1977,4,12,1,18.471
1978,4,12,1,229.785
1979,4,12,1,170.991
1980,4,12,1,234.024
1981,4,12,1,11.502
1982,4,12,1,172.5
1983,4,12,1,149.824
1984,4,12,1,221.733
1985,4,12,1,653.559
1986,4,12,1,169.272
1987,4,12,1,175.074
1988,4,12,1,163.508
1989,4,12,1,205.758
1990,4,12,1,200.93
1991,4,12,1,246.419
1992,4,12,1,329.689
1993,4,12,1,73.665
1994,4,12,1,552.494
1995,4,12,1,167.627
1996,4,12,1,10.467
1997,4,12,1,1.941
1998,4,12,1,592.565
1999,4,12,1,164.207
2000,4,12,1,51.685
2001,4,12,1,7.395
2002,4,12,1,130.972
2003,4,12,1,332.283
2004,4,12,1,7.207
2005,4,12,1,128.357
2006,4,12,1,21.489
2007,4,12,1,5.126
2008,4,12,1,14.733
2009,4,12,1,57.565
2010,4,12,1,48.369
2011,4,12,1,156.402
2012,4,12,1,2.188
2013,4,12,1,0.687
2014,4,12,1,0
2015,4,12,1,240.589
2016,4,12,1,146.039
2017,4,12,1,113.989
2018,4,12,1,994.609
2019,4,12,1,256.963
2020,4,12,1,534.361
2021,4,12,1,179.071
2022,4,12,1,196.003
2023,4,12,1,1551.26
2024,4,12,1,176.179
1952,4,13,1,35.877
1953,4,13,1,72.28
1954,4,13,1,59.007
1955,4,13,1,55.067
1956,4,13,1,60.818
1957,4,13,1,23.074
1958,4,13,1,40.565
1959,4,13,1,56.947
1960,4,13,1,370.293
1961,4,13,1,644.654
1962,4,13,1,835.732
1963,4,13,1,409.658
1964,4,13,1,975.782
1965,4,13,1,645.051
1966,4,13,1,419.55
1967,4,13,1,607.86
1968,4,13,1,531.903
1969,4,13,1,1130.29
1970,4,13,1,999.639
1971,4,13,1,1115.86
1972,4,13,1,290.843
1973,4,13,1,560.673
1974,4,13,1,439.274
1975,4,13,1,564.413
1976,4,13,1,448.841
1977,4,13,1,598.061
1978,4,13,1,706.963
1979,4,13,1,652.479
1980,4,13,1,586.08
1981,4,13,1,746.613
1982,4,13,1,815.67
1983,4,13,1,751.09
1984,4,13,1,1101.35
1985,4,13,1,1028.55
1986,4,13,1,1048.75
1987,4,13,1,896.908
1988,4,13,1,1041.85
1989,4,13,1,958.984
1990,4,13,1,807.022
1991,4,13,1,480.452
1992,4,13,1,895.672
1993,4,13,1,773.507
1994,4,13,1,496.543
1995,4,13,1,709.754
1996,4,13,1,1111.73
1997,4,13,1,507.866
1998,4,13,1,675.959
1999,4,13,1,672.342
2000,4,13,1,546.517
2001,4,13,1,402.311
2002,4,13,1,534.727
2003,4,13,1,490.454
2004,4,13,1,579.378
2005,4,13,1,560.898
2006,4,13,1,768.106
2007,4,13,1,657.11
2008,4,13,1,631.512
2009,4,13,1,610.824
2010,4,13,1,841.883
2011,4,13,1,769.401
2012,4,13,1,756.934
2013,4,13,1,688.734
2014,4,13,1,561.53
2015,4,13,1,756.515
2016,4,13,1,737.233
2017,4,13,1,822.166
2018,4,13,1,760.863
2019,4,13,1,675.978
2020,4,13,1,877.368
2021,4,13,1,781.308
2022,4,13,1,840.708
2023,4,13,1,648.056
2024,4,13,1,662.256
1952,4,14,2,0
1953,4,14,2,0
1954,4,14,2,0
1955,4,14,2,0
1956,4,14,2,0
1957,4,14,2,0
1958,4,14,2,0
1959,4,14,2,0
1960,4,14,2,0
1961,4,14,2,0
1962,4,14,2,0
1963,4,14,2,0
1964,4,14,2,0
1965,4,14,2,0
1966,4,14,2,0
1967,4,14,2,0
1968,4,14,2,0
1969,4,14,2,0
1970,4,14,2,0
1971,4,14,2,0
1972,4,14,2,0
1973,4,14,2,0
1974,4,14,2,0
1975,4,14,2,0
1976,4,14,2,0
1977,4,14,2,0
1978,4,14,2,0
1979,4,14,2,0
1980,4,14,2,0
1981,4,14,2,0
1982,4,14,2,0
1983,4,14,2,0
1984,4,14,2,689.751
1985,4,14,2,750.75
1986,4,14,2,781.749
1987,4,14,2,888.249
1988,4,14,2,1049.75
1989,4,14,2,1143.5
1990,4,14,2,1311.75
1991,4,14,2,1341.5
1992,4,14,2,1542.25
1993,4,14,2,1413
1994,4,14,2,1567.25
1995,4,14,2,1670
1996,4,14,2,2592
1997,4,14,2,1928.5
1998,4,14,2,2546.25
1999,4,14,2,2416.5
2000,4,14,2,2571.25
2001,4,14,2,2366
2002,4,14,2,2274.25
2003,4,14,2,2319.75
2004,4,14,2,3054.25
2005,4,14,2,1038.5
2006,4,14,2,1062.25
2007,4,14,2,917.25
2008,4,14,2,876.249
2009,4,14,2,3836.25
2010,4,14,2,2673
2011,4,14,2,2684.5
2012,4,14,2,3567.25
2013,4,14,2,2827.25
2014,4,14,2,5789.25
2015,4,14,2,7419.75
2016,4,14,2,5162.5
2017,4,14,2,3128
2018,4,14,2,5842.5
2019,4,14,2,6303.25
2020,4,14,2,6825
2021,4,14,2,8610
2022,4,14,2,5535
2023,4,14,2,5535
2024,4,14,2,23685
1952,4,15,2,0
1953,4,15,2,0
1954,4,15,2,0
1955,4,15,2,0
1956,4,15,2,0
1957,4,15,2,0
1958,4,15,2,0
1959,4,15,2,0
1960,4,15,2,0
1961,4,15,2,0
1962,4,15,2,0
1963,4,15,2,0
1964,4,15,2,0
1965,4,15,2,0
1966,4,15,2,0
1967,4,15,2,0
1968,4,15,2,0
1969,4,15,2,0
1970,4,15,2,958.749
1971,4,15,2,1072.5
1972,4,15,2,1114.5
